Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0763.HK,ZTE,HKG,18.14,HKD,755502976,CNY,1.1382608092,0.0,0.0,1640908800000,181163386000.0,139298333000.0,83337953000.0,12453035000.0,0.0,32244984000.0,842334000.0,58468999000.0,0.0,52196024000.0,478481000.0,2012443000.0,1639780000.0,1109873000.0,14318739000.0,114521641000.0,12.35,74159846000.0,64.76,65.3266666667,11296845000.0,29064950000.0,25.38,24.3933333333,12.61,1481221000.0,6812941000.0,5.95,5.4066666667,18.56,3
0769.HK,CHINA RAREEARTH,HKG,0.495,HKD,2341700096,HKD,1,0.0,,1640908800000,2927450000.0,2638661000.0,147704000.0,362000.0,362000.0,1208000.0,1208000.0,2778538000.0,0.0,1599210000.0,0.0,0.0,0.0,0.0,281858000.0,1212471000.0,,1126488000.0,,,57701000.0,,,,,455000.0,24274000.0,,,,
0772.HK,CHINA LIT,HKG,39.2,HKD,1015240000,CNY,1.1382608092,0.0,0.0229039439,1640908800000,22775349000.0,12547201000.0,4314251000.0,678648000.0,83764000.0,164122000.0,164122000.0,17630809000.0,0.0,4735717000.0,2419390000.0,0.0,1055661000.0,961792000.0,294533000.0,8668244000.0,1.9,4068801000.0,46.94,51.0166666667,4024659000.0,574784000.0,6.63,8.0066666667,4.26,63320000.0,1846609000.0,21.3,-6.0533333333,-325.16,3
0777.HK,NETDRAGON,HKG,17.48,HKD,540744000,CNY,1.1307796824,0.0,,1640908800000,10773368000.0,6664168000.0,2663096000.0,520248000.0,61513000.0,1263600000.0,69519000.0,6750708000.0,0.0,3701808000.0,201414000.0,79757000.0,41345000.0,396964000.0,2328583000.0,7035496000.0,,2512930000.0,,,3070394000.0,,,,,185896000.0,1062060000.0,,,,
0780.HK,TONGCHENGTRAVEL,HKG,18.9,HKD,2231980032,CNY,1.1382608092,0.0,0.0,1640908800000,24649988000.0,9581345000.0,5145125000.0,161555000.0,35195000.0,2207910000.0,106297000.0,15808945000.0,0.0,2657103000.0,2778961000.0,0.0,1443322000.0,930219000.0,1747607000.0,7537556000.0,3.65,1889681000.0,25.07,28.34,3608112000.0,2039763000.0,27.06,27.85,0.35000000000000003,17683000.0,723404000.0,9.6,8.1433333333,34.22,3
0788.HK,CHINA TOWER,HKG,0.87,HKD,46663901184,CNY,1.1382608092,0.0843049959,0.0,1640908800000,313523000000.0,53421000000.0,72660000000.0,41057000000.0,6980000000.0,51371000000.0,15461000000.0,189028000000.0,0.0,6908000000.0,0.0,0.0,0.0,0.0,255813000000.0,86585000000.0,6.44,10957000000.0,12.65,9.4966666667,1021000000.0,74607000000.0,86.17,89.5666666667,3.75,3745000000.0,7329000000.0,8.46,7.74,18.56,3
0799.HK,IGG,HKG,2.96,HKD,1197159936,HKD,1,0.6669618453,,1640908800000,3953659000.0,2148428000.0,794782000.0,63642000.0,63642000.0,39696000.0,39696000.0,3113180000.0,0.0,1670418000.0,5267000.0,0.0,354561000.0,559588000.0,532319000.0,6050894000.0,,1852808000.0,,,2400958000.0,,,,,5976000.0,370438000.0,,,,
0800.HK,A8 NEW MEDIA,HKG,0.305,HKD,2740389888,CNY,1.1307796824,0.0,,1640908800000,1707910000.0,591725000.0,60903000.0,0.0,0.0,0.0,0.0,1538201000.0,0.0,490075000.0,91800000.0,413000000.0,307578000.0,266072000.0,128567000.0,87863000.0,,22148000.0,,,34118000.0,,,,,690000.0,58025000.0,,,,
0806.HK,VALUE PARTNERS,HKG,3.11,HKD,1826710016,HKD,1,0.3452808571,,1640908800000,4932288000.0,2002346000.0,182527000.0,19158000.0,19158000.0,96197000.0,19122000.0,4649215000.0,0.0,1603645000.0,198277000.0,193495000.0,654635000.0,1838549000.0,218589000.0,1281649000.0,,915778000.0,,,38420000.0,,,,,3968000.0,457813000.0,,,,
0823.HK,LINK REIT,HKG,58.7,HKD,2128199936,HKD,1,0.0,0.0385302145,1648684800000,238691000000.0,3628000000.0,18594000000.0,11956000000.0,0.0,42112000000.0,0.0,170858000000.0,0.0,2097000000.0,41000000.0,223485000000.0,6672000000.0,1592000000.0,1501000000.0,11602000000.0,5.0,2826000000.0,24.36,23.595,512000000.0,8264000000.0,71.23,72.325,4.34,932000000.0,6894000000.0,59.42,28.31,63.54,4
0829.HK,SHENGUAN HLDGS,HKG,0.335,HKD,3230479872,CNY,1.1307796824,0.0,,1640908800000,3358034000.0,1807603000.0,821198000.0,531212000.0,3871000.0,3750000.0,3750000.0,2504817000.0,0.0,866532000.0,0.0,17017000.0,24889000.0,0.0,1138485000.0,1168099000.0,,857608000.0,,,194284000.0,,,,,5335000.0,122652000.0,,,,
0836.HK,CHINA RES POWER,HKG,16.98,HKD,4810440192,HKD,1,0.0,0.0,1640908800000,282869165000.0,55334009000.0,69765832000.0,36778686000.0,126206000.0,102758125000.0,874554000.0,105031377000.0,0.0,9479901000.0,0.0,0.0,15464824000.0,1158375000.0,196931822000.0,89799915000.0,15.88,62277799000.0,69.35,58.0666666667,0.0,27522116000.0,30.65,41.9333333333,-5.51,3700848000.0,1592752000.0,1.77,7.4666666667,-31.97,3
0837.HK,CARPENTER TAN,HKG,3.45,HKD,248714000,CNY,1.1307796824,0.0,,1640908800000,785363000.0,542946000.0,77180000.0,2039000.0,2039000.0,10969000.0,10969000.0,672304000.0,0.0,41322000.0,270330000.0,99140000.0,0.0,0.0,124539000.0,330910000.0,,131120000.0,,,102436000.0,,,,,334000.0,107663000.0,,,,
0853.HK,MICROPORT,HKG,21.35,HKD,1820749952,USD,7.8100952381,0.0,0.0,1640908800000,4052910000.0,2057776000.0,553973000.0,178410000.0,65520000.0,1114554000.0,137454000.0,1867568000.0,0.0,1380798000.0,0.0,7003000.0,406087000.0,25942000.0,921380000.0,778639000.0,0.89,286866000.0,36.84,32.8333333333,560487000.0,-68714000.0,-8.82,4.06,1225.25,42710000.0,-276484000.0,-35.51,-19.72,-234.34,3
0857.HK,PETROCHINA,HKG,3.61,HKD,21098999808,CNY,1.1382608092,1.889473452,0.0,1640908800000,2793316000000.0,769989000000.0,753973000000.0,110022000000.0,7288000000.0,359993000000.0,120517000000.0,1512725000000.0,0.0,235264000000.0,37827000000.0,0.0,272805000000.0,779000000.0,1650134000000.0,2614349000000.0,6.01,2001288000000.0,76.55,76.5266666667,212637000000.0,400424000000.0,15.32,14.1566666667,15.74,15043000000.0,92170000000.0,3.5300000000000002,2.11,163.28,3
0867.HK,CMS,HKG,13.56,HKD,2451990016,CNY,1.1382608092,0.4709782636,0.0617942973,1640908800000,16984663000.0,8559283000.0,2711940000.0,1784213000.0,13378000.0,18512000.0,18512000.0,13957705000.0,0.0,4019112000.0,1232964000.0,0.0,2759138000.0,326360000.0,512411000.0,8337221000.0,17.2,2090283000.0,25.07,25.4333333333,2981142000.0,3265796000.0,39.17,39.5666666667,17.76,28270000.0,3017402000.0,36.19,34.9666666667,24.15,3
0868.HK,XINYI GLASS,HKG,16.6,HKD,4105690112,HKD,1,0.0,0.24672539140000002,1640908800000,58749738000.0,22675476000.0,16370908000.0,6911451000.0,32956000.0,8910308000.0,5353000.0,32922108000.0,0.0,11468786000.0,1010200000.0,1592135000.0,9328522000.0,27441000.0,22697478000.0,30459120000.0,39.06,14681992000.0,48.2,56.7533333333,4008221000.0,11768907000.0,38.64,28.5133333333,94.52,155060000.0,11555887000.0,37.94,33.3266666667,61.68,3
0869.HK,PLAYMATES TOYS,HKG,0.56,HKD,1180000000,HKD,1,0.0,,1640908800000,1215893000.0,1156948000.0,233691000.0,6104000.0,6104000.0,12016000.0,12016000.0,970186000.0,0.0,912244000.0,60505000.0,0.0,0.0,0.0,17476000.0,625108000.0,,321584000.0,,,265767000.0,,,,,1348000.0,42981000.0,,,,
0874.HK,BAIYUNSHAN PH,HKG,22.3,HKD,219900000,CNY,1.1382608092,0.0,0.0,1640908800000,69552608334.32,52858434043.62,31987021482.76,9066928177.4,0.0,2228347015.61,476447098.46,33878996404.65,0.0,21672994078.24,50668596.07,208448956.5,1652999740.16,4220699678.94,6043159701.44,69014052347.03,3.43,55780767281.43,80.83,81.36,6430355709.31,6802929356.289998,9.86,9.2533333333,8.51,417830623.16,3719877680.46,5.39,5.01,9.51,3
0880.HK,SJM HOLDINGS,HKG,4.83,HKD,7101810176,HKD,1,0.0,0.0,1640908800000,49613500000.0,3414100000.0,4646700000.0,372400000.0,143800000.0,26416600000.0,622300000.0,18151100000.0,0.0,2123200000.0,134800000.0,0.0,384600000.0,422900000.0,44912400000.0,5890200000.0,-17.56,336600000.0,5.71,4.2333333333,9524100000.0,-3970500000.0,-67.41,-43.0966666667,-90.4,343300000.0,-4143700000.0,-70.35,-41.9866666667,-78.66,3
0881.HK,ZHONGSHENG HLDG,HKG,48.1,HKD,2401819904,CNY,1.1382608092,0.0,0.0111702797,1640908800000,87441890000.0,42705460000.0,28540190000.0,13182380000.0,431819000.0,13719216000.0,4099818000.0,41932279000.0,0.0,11747211000.0,127139000.0,0.0,60847000.0,0.0,22000908000.0,175103062000.0,18.81,156633507000.0,89.45,90.3666666667,9742846000.0,8726709000.0,4.98,4.14,38.96,1120121000.0,8328950000.0,4.76,4.04,36.7,3
0882.HK,TIANJIN DEV,HKG,1.58,HKD,1072769984,HKD,1,0.0,,1640908800000,22694823000.0,10676665000.0,5447557000.0,2292378000.0,894000.0,7873000.0,7873000.0,17066244000.0,0.0,4594562000.0,3796567000.0,267203000.0,7136757000.0,1395790000.0,2527038000.0,3540957000.0,,2525599000.0,,,1000578000.0,,,,,48977000.0,470379000.0,,,,
0883.HK,CNOOC,HKG,10,HKD,44576800768,CNY,1.1382608092,0.45927477180000004,0.0,1640908800000,919814000000.0,315484000000.0,166637000000.0,23279000000.0,1223000000.0,106503000000.0,5425000000.0,549813000000.0,0.0,129572000000.0,123794000000.0,0.0,44832000000.0,8586000000.0,491180000000.0,248702000000.0,11.92,79079000000.0,31.8,37.5933333333,8961000000.0,160662000000.0,64.6,58.2133333333,27.37,6005000000.0,70320000000.0,28.27,23.25,61.33,3
0887.HK,EMPEROR WATCH&J,HKG,0.189,HKD,6779460096,HKD,1,0.0,,1640908800000,5327157000.0,3380094000.0,429100000.0,227086000.0,190654000.0,129998000.0,129998000.0,4765054000.0,0.0,609015000.0,0.0,0.0,0.0,0.0,1851925000.0,3926608000.0,,2697103000.0,,,954115000.0,,,,,16378000.0,204695000.0,,,,
0902.HK,HUANENG POWER,HKG,4.11,HKD,4700380160,CNY,1.1382608092,0.0,0.0,1640908800000,486109693071.0,82786159940.0,168917397681.0,106234562757.0,0.0,190145847012.0,4884641732.0,119795849333.0,0.0,17061961372.0,0.0,630887748.0,23511493328.0,722205073.0,328143068723.0,204605083056.0,9.21,205281127738.0,100.33,89.4333333333,1367964484.0,-2044009166.0,-1.0,9.9133333333,-44.97,8798199633.0,-10264365567.0,-5.02,-0.45333333330000003,-77.08,3
0914.HK,CONCH CEMENT,HKG,29.1,HKD,1299600000,CNY,1.1382608092,0.0,0.0,1640908800000,233767150368.0,105591153342.0,34591685357.0,13172502377.0,0.0,7113614790.0,49188126.0,189717823970.0,0.0,66138464207.0,8900417429.0,73195293.0,5939554665.0,4257163738.0,81181205904.0,167952663813.0,3.77,118181223177.0,70.37,69.3066666667,4457622302.0,45313818334.0,26.98,27.6533333333,-1.56,333671845.0,33267069391.0,19.81,20.3766666667,-0.36,3
0916.HK,CHINA LONGYUAN,HKG,11.42,HKD,3340029952,CNY,1.1382608092,0.0,0.0,1640908800000,213784472255.83,50909818736.42,64073484199.28,28882529853.52,0.0,67245399216.29,874207974.73,81399960529.28,0.0,14005348763.73,443142700.12,19073309.13,4139990522.37,325981765.83,145765854193.01,37208491000.16,17.03,24235656511.61,65.13,64.0133333333,132605469.13,12840229019.420004,34.51,35.01,16.54,3080702910.86,6404178984.07,17.21,17.1066666667,18.19,3
0929.HK,IPE GROUP,HKG,0.59,HKD,1052249984,HKD,1,0.0,,1640908800000,2469098000.0,1578338000.0,268269000.0,50000000.0,0.0,170000000.0,0.0,2001709000.0,0.0,854301000.0,9534000.0,136620000.0,3124000.0,0.0,706879000.0,1030808000.0,,763995000.0,,,172592000.0,,,,,2972000.0,81432000.0,,,,
0934.HK,SINOPEC KANTONS,HKG,2.86,HKD,2486159872,HKD,1,0.0,,1640908800000,15888761000.0,6165481000.0,470729000.0,6967000.0,6967000.0,10877000.0,10877000.0,15230508000.0,0.0,5283170000.0,0.0,17956000.0,7733299000.0,0.0,1971215000.0,636517000.0,,353253000.0,,,153791000.0,,,,,1147000.0,1050396000.0,,,,
0939.HK,CCB,HKG,5.01,HKD,240416997376,CNY,1.1382608092,0.0,0.0,1640908800000,34299695000000.0,0.0,0.0,0.0,0.0,2071322000000.0,0.0,2813337000000.0,0.0,3749501000000.0,0.0,0.0,21980000000.0,0.0,166934000000.0,822643000000.0,8.0,0.0,0.0,0.0,209864000000.0,612779000000.0,74.49,75.0966666667,7.96,451914000000.0,302513000000.0,36.77,36.8266666667,6.61,3
0941.HK,CHINA MOBILE,HKG,53.45,HKD,20460099584,CNY,1.1382608092,0.0,0.0,1640908800000,1858447000000.0,553020000000.0,562957000000.0,22118000000.0,0.0,36880000000.0,36880000000.0,1239319000000.0,0.0,297391000000.0,108163000000.0,0.0,174647000000.0,155788000000.0,840915000000.0,848258000000.0,6.71,603905000000.0,71.19,69.79,61349000000.0,183004000000.0,21.57,22.0666666667,4.98,2679000000.0,115937000000.0,13.67,13.9866666667,4.47,3
0945.HK,MANULIFE-S,HKG,142.3,HKD,1874850048,CAD,5.7222803712,0.0,0.3264261057,1640908800000,834723000000.0,0.0,0.0,0.0,0.0,13438000000.0,0.0,56307000000.0,0.0,20951000000.0,0.0,0.0,0.0,0.0,0.0,59841000000.0,-11.65,0.0,0.0,0.0,7828000000.0,52013000000.0,86.92,89.1,-13.01,1011000000.0,6890000000.0,11.51,8.6266666667,12.92,3
0960.HK,LONGFOR GROUP,HKG,26.75,HKD,6281209856,CNY,1.1382608092,0.0,0.0,1640908800000,889027597000.0,648913552000.0,442198881000.0,22955048000.0,1438655000.0,205467493000.0,14608455000.0,225746687000.0,0.0,86993990000.0,107833000.0,180466778000.0,29592637000.0,7325220000.0,5105836000.0,223375477000.0,21.62,166834534000.0,74.69,70.5933333333,16284580000.0,40256363000.0,18.02,22.4233333333,0.08,932295000.0,23853686000.0,10.68,11.22,14.17,3
0966.HK,CHINA TAIPING,HKG,10.56,HKD,3594020096,HKD,1,0.3999997111,0.0,1640908800000,1442711858000.0,0.0,0.0,34618471000.0,0.0,60197095000.0,2015869000.0,108240356000.0,0.0,50428179000.0,0.0,0.0,19064559000.0,0.0,39322249000.0,318978969000.0,13.75,0.0,0.0,0.0,34418746000.0,284560223000.0,89.21,87.5133333333,16.06,2381532000.0,7513701000.0,2.36,2.7666666667,-5.5600000000000005,3
0968.HK,XINYI SOLAR,HKG,9.81,HKD,8895529984,HKD,1,0.0,0.0,1640908800000,49469343000.0,20074743000.0,9960975000.0,4524068000.0,50446000.0,3325766000.0,820500000.0,35796843000.0,0.0,7003217000.0,0.0,0.0,446086000.0,0.0,28610325000.0,16064655000.0,32.92,8516183000.0,53.01,52.1833333333,1238084000.0,6310388000.0,39.28,40.3066666667,44.45,140766000.0,4924347000.0,30.65,31.4166666667,48.36,3
0973.HK,L'OCCITANE,HKG,24.05,HKD,1471330048,EUR,8.2006,0.0,0.0,1648684800000,3070445000.0,811018000.0,733598000.0,263131000.0,88082000.0,613456000.0,163670000.0,1352953000.0,0.0,150610000.0,0.0,0.0,84037000.0,32967000.0,373071000.0,1781358000.0,8.2,317943000.0,17.85,17.5075,1152199000.0,311216000.0,17.47,14.5475,22.84,16430000.0,242034000.0,13.59,9.7475,29.3,4
0981.HK,SMIC,HKG,17.26,HKD,5955259904,USD,7.8100952381,0.0,0.0,1640908800000,41771386000.0,18697864000.0,6406548000.0,1030777000.0,63072000.0,6941853000.0,65663000.0,27919123000.0,0.0,7544774000.0,7087054000.0,0.0,1847750000.0,3293876000.0,17842191000.0,5443112000.0,32.36,3767342000.0,69.21,75.0066666667,303345000.0,1372425000.0,25.21,17.5966666667,96.43,110143000.0,1701721000.0,31.26,18.8466666667,178.63,3
0992.HK,LENOVO GROUP,HKG,6.48,HKD,12128100352,USD,7.8100952381,0.039480379100000004,0.020983500500000002,1648684800000,43293487000.0,28118081000.0,30775320000.0,707006000.0,147018000.0,4185140000.0,248093000.0,5626898000.0,0.0,5567431000.0,60381000.0,0.0,429861000.0,1124908000.0,2788718000.0,71618216000.0,12.35,59569241000.0,83.18,84.045,6690524000.0,5358451000.0,7.48,6.0425,29.43,258553000.0,2029818000.0,2.83,1.795,53.67,4
0998.HK,CITIC BANK,HKG,3.61,HKD,14882199552,CNY,1.1382608092,0.0,0.0,1640908800000,8622384000000.0,0.0,0.0,0.0,0.0,1166792000000.0,0.0,678218000000.0,0.0,743843000000.0,0.0,0.0,6170000000.0,0.0,42636000000.0,204319000000.0,4.4,0.0,0.0,0.0,59737000000.0,144582000000.0,70.76,72.1333333333,3.31,158269000000.0,55641000000.0,27.23,25.9933333333,7.8,3
1022.HK,FEIYU,HKG,0.34,HKD,1718829952,CNY,1.1307796824,0.0,,1640908800000,633788000.0,183772000.0,63155000.0,13723000.0,3723000.0,68383000.0,3383000.0,483137000.0,0.0,107771000.0,0.0,158989000.0,10403000.0,148169000.0,100903000.0,104788000.0,,34859000.0,,,64007000.0,,,,,3534000.0,-78103000.0,,,,
1024.HK,KUAISHOU-W,HKG,78.85,HKD,3526149888,CNY,1.1382608092,0.0,0.0,1640908800000,80816254000.0,39744846000.0,32264545000.0,3531074000.0,3531074000.0,8128027000.0,8128027000.0,40354625000.0,0.0,14391261000.0,18000139000.0,0.0,581968000.0,5353217000.0,21912281000.0,81081513000.0,44.1,47051808000.0,58.03,60.4866666667,47576214000.0,-13546509000.0,-16.71,-4.7566666667,-5.57,562344000.0,-78073643000.0,-96.29,-114.9866666667,230.23,3
1028.HK,C.BANNER,HKG,0.16,HKD,2076999936,CNY,1.1307796824,0.0,,1640908800000,1747164000.0,1396666000.0,334779000.0,21225000.0,21225000.0,33807000.0,33807000.0,1378578000.0,0.0,455426000.0,0.0,0.0,7056000.0,0.0,238465000.0,1629120000.0,,685834000.0,,,947577000.0,,,,,2840000.0,28790000.0,,,,
1038.HK,CKI HOLDINGS,HKG,41.55,HKD,2519610112,HKD,1,0.0,0.0,1640908800000,164524000000.0,13258000000.0,9713000000.0,3009000000.0,0.0,25612000000.0,0.0,128320000000.0,0.0,9591000000.0,0.0,408000000.0,142791000000.0,1592000000.0,2849000000.0,7048000000.0,2.4,0.0,0.0,25.7766666667,0.0,7048000000.0,100.0,74.2233333333,33.32,455000000.0,7515000000.0,106.63,121.53,-13.83,3
1044.HK,HENGAN INT'L,HKG,40.45,HKD,1162119936,CNY,1.1382608092,0.0,0.8060544966000001,1640908800000,47051156000.0,33051008000.0,24829132000.0,20821514000.0,19398000.0,2099685000.0,16788000.0,19911481000.0,0.0,24516268000.0,1041000.0,170616000.0,45612000.0,3381045000.0,7830791000.0,20790144000.0,-3.8,13017826000.0,62.62,60.5766666667,4526293000.0,3246025000.0,15.61,18.3166666667,-9.88,448940000.0,3273601000.0,15.75,17.886666666700002,-5.59,3
1045.HK,APT SATELLITE,HKG,2.15,HKD,928572992,HKD,1,0.0,,1640908800000,7212357000.0,1685521000.0,254930000.0,43530000.0,43530000.0,148950000.0,148950000.0,6042508000.0,0.0,291930000.0,1083738000.0,9676000.0,751263000.0,0.0,4383944000.0,927807000.0,,481411000.0,,,120336000.0,,,,,6189000.0,263382000.0,,,,
1051.HK,G-RESOURCES,HKG,2.22,HKD,450814016,USD,7.813371266,0.0,,1640908800000,1620070000.0,985501000.0,59937000.0,88000.0,88000.0,0.0,0.0,1559845000.0,0.0,865514000.0,72330000.0,64264000.0,0.0,519818000.0,29811000.0,63165000.0,,0.0,,,11148000.0,,,,,6000.0,69878000.0,,,,
1055.HK,CHINA SOUTH AIR,HKG,5.47,HKD,4643999744,CNY,1.1382608092,0.0,0.0,1640908800000,309794000000.0,29608000000.0,120345000000.0,44995000000.0,0.0,114980000000.0,72955000000.0,66088000000.0,0.0,15195000000.0,0.0,349000000.0,6084000000.0,91000000.0,246976000000.0,101644000000.0,-15.1,103119000000.0,101.45,96.8833333333,8001000000.0,-9476000000.0,-9.32,-5.1433333333,-119.96,6181000000.0,-12106000000.0,-11.91,-7.3066666667,-249.63,3
1057.HK,ZHEJIANG SHIBAO,HKG,1.63,HKD,216784992,CNY,1.1307796824,0.0,,1640908800000,2174823476.47,1202932285.0,761423017.2,129099756.94,0.0,18789605.75,0.0,1362758223.71,0.0,172334265.6,114648534.75,193682560.46,0.0,0.0,672272461.35,1177915845.96,,924548913.88,,,80019601.76,,,,,4887365.76,34156323.88,,,,
1060.HK,ALI PICTURES,HKG,0.63,HKD,26975700992,CNY,1.1307796824,0.0,,1648684800000,16080751000.0,8400672000.0,1494773000.0,23669000.0,23669000.0,134397000.0,134397000.0,14395650000.0,0.0,3829802000.0,7500000.0,20819000.0,1619997000.0,1404627000.0,159357000.0,3652170000.0,,2157025000.0,,,1490045000.0,,,,,12703000.0,169853000.0,,,,
1066.HK,WEIGAO GROUP,HKG,13.22,HKD,4522330112,CNY,1.1382608092,0.0,0.0,1640908800000,32650933000.0,17669664000.0,5907074000.0,929167000.0,15905000.0,3541283000.0,85081000.0,22335023000.0,0.0,6716663000.0,430410000.0,124907000.0,1624718000.0,100943000.0,6899414000.0,13151719000.0,12.69,5882315000.0,44.73,41.68,3773472000.0,3495932000.0,26.58,25.8933333333,13.56,140396000.0,2244778000.0,17.07,17.5866666667,10.31,3
1071.HK,HUADIAN POWER,HKG,3.27,HKD,1717229952,CNY,1.1382608092,0.0,0.0,1640908800000,218314968000.0,27407477000.0,58501531000.0,39829176000.0,0.0,81379704000.0,128090000.0,73443939000.0,0.0,7593736000.0,0.0,71736000.0,40568494000.0,597412000.0,139132626000.0,104422213000.0,5.98,110856816000.0,106.16,91.98,1806701000.0,-8241304000.0,-7.89,6.1833333333,-75.67,4249973000.0,-4965346000.0,-4.76,1.1633333333,-98.06,3
1072.HK,DONGFANG ELEC,HKG,14.36,HKD,340000000,CNY,1.1382608092,0.0,0.0,1640908800000,113768345735.9,69897272568.2,66342636029.57,138931820.25,0.0,2015309991.1,295051257.15,37437586350.23,0.0,14057356706.23,1158818147.23,152736319.54,2286684258.82,21226938202.58,5458007958.99,47819166940.47,20.89,38782187274.99,81.1,78.3233333333,1852565372.84,7184414292.640003,15.02,17.3066666667,8.57,33518711.96,2289036817.45,4.79,4.5566666667,34.33,3
1088.HK,CHINA SHENHUA,HKG,23,HKD,3377479936,CNY,1.1382608092,0.0,0.0,1640908800000,628847000000.0,227503000000.0,94814000000.0,12654000000.0,0.0,49744000000.0,1422000000.0,468335000000.0,0.0,183079000000.0,0.0,0.0,49343000000.0,2560000000.0,265228000000.0,335216000000.0,20.07,224452000000.0,66.96,61.95,2182000000.0,108582000000.0,32.39,37.0733333333,7.13,2573000000.0,50269000000.0,15.0,16.5566666667,9.45,3
1093.HK,CSPC PHARMA,HKG,8.64,HKD,11933200384,CNY,1.1382608092,0.0,0.0220822572,1640908800000,38838513000.0,22828457000.0,8459252000.0,477111000.0,92534000.0,205449000.0,193659000.0,29415139000.0,0.0,9064220000.0,4344535000.0,32827000.0,964486000.0,2087463000.0,10078447000.0,27866870000.0,12.29,6731776000.0,24.16,25.7566666667,11453246000.0,9681848000.0,34.74,32.4833333333,22.71,7664000.0,5605185000.0,20.11,19.2,23.78,3
1099.HK,SINOPHARM,HKG,20.2,HKD,1341810048,CNY,1.1382608092,0.0,0.0,1640908800000,370179940000.0,325263026000.0,248979891000.0,78161251000.0,1499508000.0,13742497000.0,3364816000.0,102748055000.0,0.0,32146044000.0,347000.0,559114000.0,8862941000.0,780988000.0,19380737000.0,521051235000.0,10.74,477000627000.0,91.55,91.2966666667,23198526000.0,20852082000.0,4.0,4.1466666667,7.46,3756835000.0,7758646000.0,1.49,1.51,11.46,3
1104.HK,APAC RESOURCES,HKG,1.1400000000000001,HKD,1302130048,HKD,1,0.1999992247,,1656547200000,4471917000.0,2085188000.0,399402000.0,291716000.0,2099000.0,1050000.0,1050000.0,4050231000.0,0.0,449069000.0,1320936000.0,0.0,1714005000.0,330724000.0,4172000.0,348678000.0,,267583000.0,,,62278000.0,,,,,4244000.0,-465994000.0,,,,
1109.HK,CHINA RES LAND,HKG,38.65,HKD,7130939904,CNY,1.1382608092,0.0,0.0,1640908800000,1010979106000.0,668406072000.0,492640357000.0,58759161000.0,972716000.0,159325933000.0,5241642000.0,307673967000.0,0.0,114571384000.0,1257449000.0,222421408000.0,69210396000.0,3751569000.0,21820159000.0,212108358000.0,19.83,154908702000.0,73.03,68.0866666667,11965373000.0,45234283000.0,21.33,25.6533333333,0.06,1230461000.0,32401239000.0,15.28,17.0966666667,6.33,3
1113.HK,CK ASSET,HKG,49.4,HKD,3594240000,HKD,1,0.0,5.4373108084,1640908800000,497686000000.0,194830000000.0,45334000000.0,5160000000.0,0.0,45897000000.0,5205000000.0,390795000000.0,0.0,59793000000.0,0.0,119641000000.0,84823000000.0,0.0,70700000000.0,62094000000.0,-11.79,27240000000.0,43.87,46.74,0.0,34854000000.0,56.13,53.26,-4.16,1190000000.0,21241000000.0,34.21,32.29,-6.94,3
1122.HK,QINGLING MOTORS,HKG,1.03,HKD,1238649984,CNY,1.1307796824,0.0,,1640908800000,10306001000.0,7230117000.0,2471656000.0,13399000.0,13399000.0,0.0,0.0,7828756000.0,0.0,1294668000.0,3123347000.0,19095000.0,533679000.0,0.0,1154511000.0,4828237000.0,,4273893000.0,,,477265000.0,,,,,1374000.0,322080000.0,,,,
1126.HK,DREAM INT'L,HKG,2.62,HKD,676865024,HKD,1,0.1200002912,,1640908800000,4586988000.0,3057858000.0,1737059000.0,437337000.0,25011000.0,33342000.0,33342000.0,2808949000.0,0.0,343034000.0,198722000.0,4151000.0,11247000.0,3255000.0,1421970000.0,4799785000.0,,4185069000.0,,,385079000.0,,,,,10455000.0,193562000.0,,,,
1127.HK,LION ROCK GROUP,HKG,0.9400000000000001,HKD,770000000,HKD,1,0.07692597400000001,,1640908800000,2759710000.0,1798925000.0,1041713000.0,366205000.0,34692000.0,76901000.0,56785000.0,1604086000.0,0.0,580157000.0,0.0,0.0,0.0,12598000.0,331316000.0,1737616000.0,,1290531000.0,,,318344000.0,,,,,8524000.0,132491000.0,,,,
1128.HK,WYNN MACAU,HKG,9.66,HKD,5235429888,USD,7.8100952381,0.0007684183,0.0,1640908800000,37736829000.0,9545113000.0,4199687000.0,49728000.0,49728000.0,46935573000.0,132551000.0,-13522626000.0,0.0,8688653000.0,0.0,0.0,0.0,0.0,26987427000.0,11725426000.0,-12.46,9274313000.0,79.1,81.9533333333,664160000.0,1786953000.0,15.24,13.5066666667,-223.6,2229425000.0,-5179295000.0,-44.17,-41.6633333333,-135.48,3
