Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,CostOfRevenue,GrossMargin,SellingGeneralAndAdministration,EBIT,EbitMargin,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_Gross_margin,Avg_sales_growth,Avg_ebit_margin,Avg_ebit_growth,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
6989.HK,EXCELLENCE CM,HKG,4.02,HKD,1220349952,CNY,1.130779682,0,,1.64091E+12,5586363000,4971408000,1752559000,14201000,14201000,113863000,113863000,3658894000,0,3407296000,0,107040000,19984000,0,49191000,3467066000,2507439000,,221989000,,,20705000,510088000,,,,,,,,
8005.HK,YUXING INFOTECH,HKG,0.23,HKD,2487699968,HKD,1,0,,1.64091E+12,2457182000,1095061000,412127000,41704000,4696000,2139000,2139000,2020650000,0,319392000,174410000,887236000,0,84427000,301099000,171682000,137868000,,113882000,,,317000,-172495000,,,,,,,,
8032.HK,VIVA CHINA,HKG,1.14,HKD,9680079872,HKD,1,0,,1.64091E+12,8808218000,3591412000,897633000,141384000,124314000,361872000,361872000,7488051000,0,2399533000,545712000,93800000,4058140000,8409000,465183000,1381637000,809255000,,1075167000,,,37049000,4562639000,,,,,,,,
8137.HK,HONBRIDGE,HKG,0.36,HKD,9737430016,HKD,1,0,,1.64091E+12,7645715000,556869000,230511000,139703000,1249000,138230000,5165000,4901937000,0,385755000,78624000,0,5794000,6906000,7076146000,478917000,363791000,,105819000,,,8780000,88500000,,,,,,,,
8479.HK,JTF INTL,HKG,0.55,HKD,930000000,CNY,1.130779682,0,,1.64091E+12,456282000,430650000,46978000,711000,711000,3772000,3772000,389128000,0,106637000,0,0,0,0,20668000,2043377000,1952644000,,34145000,,,224000,37086000,,,,,,,,
9666.HK,JINKE SERVICES,HKG,15.14,HKD,652848000,CNY,1.130779682,0.500447271,,1.64091E+12,10409538000,8850927000,2502246000,34897000,34897000,212764000,212764000,7621240000,0,3936237000,0,0,48327000,51000000,587466000,5968448000,4122014000,,484361000,,,1591000,1057182000,,,,,,,,
9699.HK,SF INTRA-CITY,HKG,7.5,HKD,231340992,CNY,1.130779682,0,,1.64091E+12,4010427000,3357339000,828595000,19115000,19115000,16329000,16329000,3165503000,0,1741719000,551546000,0,0,266369000,49202000,8173953000,8079144000,,925480000,,,7630000,-898851000,,,,,,,,
9899.HK,CLOUD MUSIC,HKG,85.8,HKD,209600992,CNY,1.130779682,0,,1.64091E+12,9889339000,9382880000,2333320000,2209000,2209000,6745000,6745000,7495533000,0,1858716000,5872475000,0,90393000,0,57627000,6997622000,6854948000,,695528000,,,0,-2056092000,,,,,,,,
9982.HK,CENTRALCHINA MT,HKG,0.68,HKD,3282660096,CNY,1.130779682,0.071835948,,1.64091E+12,2723630000,2679400000,466967000,3774000,3774000,795000,795000,2255868000,0,2045291000,0,0,2230000,4182000,14016000,1301449000,0,,19711000,,,413000,770155000,,,,,,,,
9983.HK,CC NEW LIFE,HKG,3.3,HKD,1278729984,CNY,1.130779682,0.266540243,,1.64091E+12,5043390000,4560562000,1858739000,77579000,26623000,39857000,15064000,3009618000,0,1969461000,38298000,0,5809000,11608000,81257000,3598918000,2415696000,,286758000,,,3453000,619559000,,,,,,,,
9986.HK,DASHAN EDU,HKG,1.78,HKD,800000000,CNY,1.130779682,0,,1.64091E+12,274536000,236362000,23635000,2656000,2656000,5623000,5623000,245278000,0,189765000,23758000,4898000,0,0,31330000,352874000,235440000,,74125000,,,7174000,-56423000,,,,,,,,
9990.HK,ARCHOSAUR GAMES,HKG,4.3,HKD,800022976,CNY,1.130779682,0,,1.64091E+12,3281523000,2573984000,208381000,40008000,40008000,83178000,83178000,2968673000,0,1321443000,970672000,0,84647000,336936000,154522000,920827000,207296000,,345116000,,,7369000,-303325000,,,,,,,,
