Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
1431.HK,YST DAIRY,HKG,0.23500000000000001,HKD,4690500096,CNY,1.151104127,0.0,0.0,1640908800000,7124509000.0,1289275000.0,1268044000.0,94998000.0,19798000.0,355220000.0,88820000.0,5108837000.0,0.0,893452000.0,0.0,120793000.0,0.0,0.0,3563198000.0,1776538000.0,13.08,1297213000.0,73.02,71.96,116234000.0,363091000.0,20.44,21.37,7.03,3532000.0,156990000.0,8.84,20.6933333333,43.12,3
1432.HK,CHINA SHENGMU,HKG,0.34500000000000003,HKD,8381300224,CNY,1.151104127,0.0,0.0,1640908800000,7112630000.0,1975690000.0,2694226000.0,1655967000.0,2586000.0,310503000.0,10503000.0,4107901000.0,0.0,802898000.0,0.0,0.0,43544000.0,69000000.0,2218595000.0,2984616000.0,8.47,1920226000.0,64.34,62.97,165502000.0,898888000.0,30.12,31.2533333333,7.84,63998000.0,471713000.0,15.8,10.7233333333,690.96,3
1442.HK,INFINITY L&T,HKG,1.19,HKD,2064000000,MYR,1.7843589744,0.0,0.0,1640908800000,519017000.0,193694000.0,98622000.0,41473000.0,15344000.0,122092000.0,84005000.0,293140000.0,0.0,33125000.0,0.0,0.0,546000.0,0.0,324376000.0,275561000.0,15.0,205519000.0,74.58,75.0466666667,19186000.0,50856000.0,18.46,15.3133333333,40.7,4418000.0,42516000.0,15.43,11.9866666667,49.11,3
1448.HK,FU SHOU YUAN,HKG,7.24,HKD,2319859968,CNY,1.1382608092,0.0,0.0310182515,1640908800000,7396744000.0,3015433000.0,942682000.0,41852000.0,16079000.0,40077000.0,40077000.0,5780193000.0,0.0,1360344000.0,611895000.0,6509000.0,137877000.0,38110000.0,699035000.0,2325848000.0,12.58,316448000.0,13.61,12.1866666667,241629000.0,1767771000.0,76.01,78.1666666667,10.17,7246000.0,720033000.0,30.96,31.66,11.65,3
1450.HK,CENTURY SAGE,HKG,1.88,HKD,1311270016,CNY,1.151104127,0.0,0.0,1640908800000,375293000.0,297798000.0,275544000.0,115429000.0,2929000.0,30869000.0,901000.0,68880000.0,0.0,39820000.0,0.0,0.0,31927000.0,0.0,35137000.0,202788000.0,6.26,138451000.0,68.27,68.8033333333,91107000.0,-26770000.0,-13.2,-26.3066666667,-40.33,14540000.0,-61615000.0,-30.38,-46.0466666667,-10.58,3
1456.HK,GUOLIAN SEC,HKG,4.14,HKD,442640000,CNY,1.1382608092,0.6447090186000001,0.0,1640908800000,78681770000.0,70416580000.0,46479300000.0,7260714000.0,69873000.0,12172643000.0,75156000.0,16559877000.0,0.0,1649746000.0,46537117000.0,0.0,108230000.0,6904262000.0,230261000.0,2834063000.0,29.8,1410941000.0,49.79,44.4366666667,202073000.0,1221049000.0,43.08,48.56,16.85,941881000.0,888640000.0,31.36,30.5,31.96,3
1458.HK,ZHOU HEI YA,HKG,5.73,HKD,2317730048,CNY,1.1382608092,0.0,0.035934297000000004,1640908800000,6574249000.0,3674230000.0,1026178000.0,509946000.0,199946000.0,1362235000.0,187499000.0,4030784000.0,0.0,628815000.0,2531214000.0,0.0,579632000.0,122500000.0,1954197000.0,2869963000.0,0.01,1211570000.0,42.22,43.4033333333,1394529000.0,263864000.0,9.19,8.71,109.47,60073000.0,369781000.0,12.88,11.0266666667,34.26,3
1468.HK,KINGKEY FIN INT,HKG,0.86,HKD,6724630016,HKD,1,0.0,0.0,1648684800000,2002056000.0,953326000.0,891089000.0,205902000.0,2511000.0,57560000.0,4658000.0,918024000.0,0.0,139549000.0,48153000.0,0.0,15056000.0,76471000.0,19307000.0,127041000.0,4.82,41055000.0,32.32,51.1375,99595000.0,-13609000.0,-10.71,-26.4525,805.64,13460000.0,-73129000.0,-57.56,-48.755,220.14,4
1469.HK,GET NICE FIN,HKG,0.71,HKD,2500000000,HKD,1,0.0,0.0,1648684800000,4807026000.0,4716321000.0,468530000.0,7107000.0,7107000.0,3578000.0,3578000.0,4334802000.0,0.0,1565605000.0,115000.0,0.0,0.0,0.0,27387000.0,354827000.0,-3.91,24544000.0,6.92,5.695,12678000.0,317605000.0,89.51,91.5025,-5.13,763000.0,466867000.0,131.58,64.6075,58.88,4
1475.HK,NISSIN FOODS,HKG,6.7,HKD,1043689984,HKD,1,0.1438568946,0.1498337652,1640908800000,5001891000.0,2925507000.0,972761000.0,7353000.0,7353000.0,2335000.0,2335000.0,3946940000.0,0.0,1577834000.0,229127000.0,0.0,116000.0,34143000.0,1795022000.0,3866335000.0,11.92,2639016000.0,68.26,67.5033333333,769862000.0,457457000.0,11.83,11.7833333333,17.48,365000.0,303821000.0,7.86,8.19,10.47,3
1476.HK,HENGTOU SEC,HKG,3,HKD,450846016,CNY,1.1382608092,0.0,0.0,1640908800000,37447821000.0,34642085000.0,24605069000.0,6910767000.0,88503000.0,3517308000.0,109635000.0,9324647000.0,0.0,2127819000.0,13212450000.0,38189000.0,0.0,318992000.0,600183000.0,2617415000.0,13.8,1540595000.0,58.86,60.3333333333,266490000.0,810330000.0,30.96,31.1233333333,16.98,600615000.0,279248000.0,10.67,20.2466666667,-33.87,3
1477.HK,OCUMENSION-B,HKG,11.2,HKD,669092992,CNY,1.1382608092,0.0,0.0020744501000000003,1640908800000,3267482000.0,1697455000.0,259385000.0,15345000.0,15345000.0,25169000.0,25169000.0,2952838000.0,0.0,1572293000.0,0.0,0.0,0.0,201055000.0,435939000.0,56146000.0,3560.68,19211000.0,34.22,17.5466666667,253806000.0,-216871000.0,-386.26,-2599.17,1577.31,567000.0,-259992000.0,-463.06,-236149.13,-7.97,3
1478.HK,Q TECH,HKG,5.28,HKD,1184540032,CNY,1.151104127,0.0,0.0,1640908800000,12281280000.0,8610705000.0,7204004000.0,2524523000.0,10963000.0,54516000.0,4516000.0,4814901000.0,0.0,1628462000.0,997312000.0,0.0,320352000.0,5000000.0,3141700000.0,18662626000.0,19.69,16900644000.0,90.56,90.4733333333,184319000.0,1577663000.0,8.45,8.49,26.32,30050000.0,862976000.0,4.62,4.5233333333,28.81,3
1483.HK,NET-A-GO TECH,HKG,1.1,HKD,795000000,HKD,1,0.0,,1640908800000,845292000.0,511236000.0,160252000.0,13897000.0,609000.0,3340000.0,3340000.0,642211000.0,0.0,231341000.0,68928000.0,98816000.0,0.0,0.0,58387000.0,332047000.0,,250195000.0,,,71434000.0,,,,,64000.0,37615000.0,,,,
1488.HK,BEST FOOD HLDG,HKG,0.74,HKD,1578659968,CNY,1.151104127,0.0,0.0,1640908800000,1401378000.0,243192000.0,406050000.0,162070000.0,83877000.0,640542000.0,159865000.0,239162000.0,0.0,28086000.0,75834000.0,0.0,242270000.0,2000000.0,324045000.0,752959000.0,-9.55,543073000.0,72.13,52.99,43185000.0,166701000.0,22.14,1.5733333333,333.18,47551000.0,-639639000.0,-84.95,-39.5966666667,184.86,3
1499.HK,OKG TECH,HKG,0.214,HKD,5370509824,HKD,1,0.0,0.0,1648684800000,1512366000.0,1484378000.0,1307254000.0,595813000.0,4297000.0,3773000.0,3773000.0,200882000.0,0.0,80726000.0,17924000.0,0.0,0.0,0.0,25212000.0,385614000.0,6.95,301339000.0,78.15,88.0125,129320000.0,-45045000.0,-11.68,-9.7975,36.69,5435000.0,-58061000.0,-15.06,-13.51,46.8,4
1501.HK,KDL MEDICAL,HKG,27.25,HKD,104213000,CNY,1.151104127,0.45397407230000003,0.0,1640908800000,1674748000.0,842477000.0,173157000.0,196000.0,196000.0,13403000.0,13403000.0,1470649000.0,0.0,507777000.0,80000000.0,0.0,0.0,140852000.0,479507000.0,464675000.0,27.38,188930000.0,40.66,38.12,79071000.0,196674000.0,42.33,44.1033333333,31.65,633000.0,142960000.0,30.77,33.1333333333,19.81,3
1502.HK,FIN STREET PPT,HKG,2.95,HKD,103500000,CNY,1.151104127,0.0,0.0,1640908800000,1924413000.0,1793758000.0,739426000.0,22644000.0,22644000.0,28748000.0,28748000.0,1150739000.0,0.0,1361711000.0,23741000.0,9662000.0,15273000.0,0.0,76717000.0,1320480000.0,15.1,1057745000.0,80.1,79.7733333333,82226000.0,180509000.0,13.67,15.88,1.28,2358000.0,137717000.0,10.43,10.0733333333,15.56,3
1503.HK,CMC REIT,HKG,2.1,HKD,1127820032,CNY,1.151104127,0.0,0.0,1640908800000,10873424000.0,1324570000.0,4356217000.0,3802056000.0,0.0,0.0,0.0,4280044000.0,0.0,1144362000.0,82523000.0,9498000000.0,0.0,0.0,784000.0,432831000.0,601.97,112527000.0,26.0,30.1633333333,18934000.0,301370000.0,69.63,56.71,1376.92,54452000.0,267701000.0,61.85,79.3433333333,446.73,3
1508.HK,CHINA RE,HKG,0.54,HKD,6679419904,CNY,1.1382608092,0.26075198520000004,0.0,1640908800000,508511000000.0,0.0,0.0,0.0,0.0,17742372000.0,1058623000.0,98182407000.0,0.0,15931813000.0,181703018000.0,0.0,25608276000.0,0.0,5013079000.0,164669341000.0,8.55,0.0,0.0,0.0,2646097000.0,162023244000.0,98.39,97.3866666667,9.49,2051817000.0,6362777000.0,3.86,3.85,2.91,3
1513.HK,LIVZON PHARMA,HKG,26.25,HKD,309831008,CNY,1.1382608092,0.0,0.0,1640908800000,23569873466.33,15612873373.63,6734017630.83,1722875684.48,0.0,1786500576.35,7833985.41,14511378977.3,0.0,9625364202.43,121394233.59,0.0,1096747823.95,643871058.55,4510055199.98,12063863272.98,13.39,4253087484.45,35.25,35.4366666667,4125724938.72,3685050849.81,30.55,30.6966666667,19.04,83997234.61,1775683251.01,14.72,14.9666666667,17.58,3
1515.HK,CR MEDICAL,HKG,6,HKD,1296679936,CNY,1.1382608092,0.0,0.0,1640908800000,10863362000.0,4154816000.0,2672208000.0,840751000.0,38446000.0,986683000.0,45973000.0,7068138000.0,0.0,2343450000.0,291210000.0,0.0,997136000.0,775163000.0,2282863000.0,4447477000.0,45.86,3513922000.0,79.01,73.2766666667,488229000.0,445326000.0,10.01,14.97,3.93,16234000.0,417915000.0,9.4,13.05,7.05,3
1516.HK,SUNAC SERVICES,HKG,4.24,HKD,3056839936,CNY,1.1382608092,0.0,0.08821691870000001,1640908800000,11925662000.0,8249145000.0,4219264000.0,32062000.0,32062000.0,79492000.0,79492000.0,7494947000.0,0.0,3916103000.0,138471000.0,47920000.0,83480000.0,478201000.0,185425000.0,7903674000.0,67.24,5412704000.0,68.48,71.8033333333,817920000.0,1673050000.0,21.17,20.0133333333,70.11,7016000.0,1276326000.0,16.15,12.9,117.52,3
1521.HK,FRONTAGE,HKG,3,HKD,2053510016,USD,7.8100952381,0.0,0.0,1640908800000,492916000.0,149979000.0,82931000.0,14076000.0,7967000.0,53270000.0,48060000.0,327991000.0,0.0,67834000.0,4470000.0,0.0,5223000.0,3725000.0,157481000.0,184441000.0,35.95,117740000.0,63.84,64.5766666667,38437000.0,28264000.0,15.32,14.91,37.1,2579000.0,18428000.0,9.99,13.99,0.27,3
1523.HK,PLOVER BAY TECH,HKG,2.09,HKD,1093920000,USD,7.8074046372,0.0,0.0,1640908800000,74449000.0,69368000.0,31705000.0,9347000.0,1451000.0,821000.0,821000.0,38438000.0,0.0,26898000.0,0.0,0.0,0.0,0.0,3462000.0,74128000.0,27.7,30973000.0,41.78,40.2666666667,9711000.0,33444000.0,45.12,44.5433333333,28.09,49000.0,21200000.0,28.6,27.29,33.35,3
1525.HK,GENCH EDU,HKG,3.99,HKD,415000000,CNY,1.151104127,0.0,0.0,1640908800000,2956525000.0,183611000.0,283878000.0,46000000.0,0.0,759403000.0,0.0,1911009000.0,0.0,168851000.0,0.0,0.0,0.0,819000.0,2695224000.0,683580000.0,16.93,261904000.0,38.31,40.68,146203000.0,275473000.0,40.3,38.0466666667,28.82,45940000.0,179012000.0,26.19,28.6633333333,23.33,3
1528.HK,RS MACALLINE,HKG,3.06,HKD,741286016,CNY,1.1382608092,0.0,0.0,1640908800000,133931771149.66,14837641761.93,29950008152.04,11599321251.08,1097238502.0,30155274249.77,3850980739.35,57611126728.48,0.0,6134638539.93,966286406.87,96164000000.0,3922007012.7,3756660108.32,7990011386.12,15512792215.84,-2.3,5946476374.29,38.33,37.2166666667,2850157938.42,6716157903.129999,43.29,46.2333333333,-9.07,2694541165.59,2047401906.98,13.2,17.52,-21.53,3
1530.HK,3SBIO,HKG,8.79,HKD,2438850048,CNY,1.1382608092,0.0,0.1692998716,1640908800000,20521284000.0,8854753000.0,1872907000.0,261642000.0,11451000.0,3581289000.0,30081000.0,14421984000.0,0.0,2888944000.0,3343458000.0,0.0,636313000.0,629351000.0,4005619000.0,6382009000.0,9.64,1106286000.0,17.33,17.9166666667,2695505000.0,2580218000.0,40.43,36.79,20.97,66525000.0,1651247000.0,25.87,19.7133333333,41.7,3
1543.HK,JOIN-SHARE,HKG,1.65,HKD,554363008,CNY,1.151104127,0.195734561,0.0,1640908800000,3473261000.0,0.0,0.0,0.0,0.0,409004000.0,0.0,2297439000.0,0.0,704159000.0,0.0,0.0,34068000.0,0.0,22594000.0,318703000.0,-6.06,0.0,0.0,0.0,0.0,318703000.0,100.0,100.0,-6.06,26154000.0,81987000.0,25.73,32.31,-21.52,3
1548.HK,GENSCRIPT BIO,HKG,25.4,HKD,2114950016,USD,7.8100952381,0.0,0.0,1640908800000,2144294000.0,1497810000.0,512831000.0,14085000.0,7388000.0,215149000.0,25638000.0,888360000.0,0.0,782246000.0,473417000.0,5751000.0,3318000.0,10932000.0,568773000.0,511062000.0,36.87,207578000.0,40.62,36.4,302477000.0,1007000.0,0.2,11.6966666667,-45.9,2378000.0,-347865000.0,-68.07,-51.9866666667,90.61,3
1551.HK,GRCB,HKG,2.62,HKD,2125340032,CNY,1.1382608092,0.9229836028,0.0,1640908800000,1236655461000.0,0.0,0.0,0.0,0.0,160995313000.0,0.0,87534855000.0,0.0,143313412000.0,0.0,0.0,0.0,0.0,3627871000.0,22188277000.0,-2.22,0.0,0.0,0.0,46229000.0,22142048000.0,99.79,99.83,-2.25,23006795000.0,2568944000.0,11.58,21.7233333333,-41.55,3
1558.HK,HEC PHARM,HKG,7.45,HKD,653768000,CNY,1.1382608092,0.0,0.0,1640908800000,10813721000.0,2201286000.0,3973306000.0,2895308000.0,0.0,661907000.0,0.0,5988300000.0,0.0,859097000.0,0.0,0.0,0.0,1789621000.0,3436209000.0,913788000.0,-61.68,430089000.0,47.07,25.6166666667,880069000.0,-396370000.0,-43.38,4.7033333333,-136.98,243807000.0,-587649000.0,-64.31,0.7566666667,-113.13,3
1561.HK,PAN ASIA DATA H,HKG,1.45,HKD,854316992,HKD,1,0.0,0.0,1640908800000,1789960000.0,1003906000.0,769563000.0,256346000.0,11211000.0,509277000.0,9277000.0,470607000.0,0.0,241557000.0,23565000.0,0.0,164643000.0,0.0,226070000.0,608158000.0,-8.55,417669000.0,68.68,72.7533333333,274630000.0,-84141000.0,-13.84,-6.7133333333,-137.57,46519000.0,-238682000.0,-39.25,-47.78,1265.45,3
1563.HK,IA FIN LEASING,HKG,14.06,HKD,1690909952,CNY,1.1382608092,0.0,0.0,1640908800000,2126327000.0,0.0,0.0,0.0,0.0,467710000.0,0.0,1320811000.0,0.0,69195000.0,0.0,0.0,0.0,0.0,191000.0,158326000.0,33.59,0.0,0.0,0.0,0.0,158326000.0,100.0,96.1433333333,42.85,89793000.0,78899000.0,49.83,-10.7066666667,127.7,3
1569.HK,MINSHENG EDU,HKG,0.55,HKD,4217720064,CNY,1.151104127,0.0,0.0,1640908800000,11195769000.0,3719145000.0,2913914000.0,492081000.0,161821000.0,1715581000.0,232337000.0,4924585000.0,0.0,2585376000.0,6010000.0,0.0,1614000.0,93975000.0,3953410000.0,2394012000.0,63.17,1037051000.0,43.32,46.91,714274000.0,642687000.0,26.85,29.4766666667,49.1,130564000.0,576886000.0,24.1,23.3166666667,138.65,3
1571.HK,XIN POINT HOLD,HKG,2.41,HKD,1002910016,CNY,1.151104127,0.0,0.0,1640908800000,3584621000.0,1655513000.0,823319000.0,123217000.0,41677000.0,90971000.0,90971000.0,2669864000.0,0.0,151895000.0,0.0,0.0,5684000.0,9284000.0,1672405000.0,2312468000.0,4.43,1675106000.0,72.44,70.7933333333,132941000.0,504421000.0,21.81,23.5266666667,6.84,3879000.0,215240000.0,9.31,11.67,13.28,3
1576.HK,QILU EXPRESSWAY,HKG,2.48,HKD,1100000000,CNY,1.151104127,0.0,0.0,1640908800000,8934414000.0,2249362000.0,1205146000.0,339325000.0,2844000.0,2436310000.0,68668000.0,5232987000.0,0.0,987615000.0,1001339000.0,20036000.0,22200000.0,0.0,352415000.0,1995309000.0,30.44,671628000.0,33.66,37.21,69360000.0,1254321000.0,62.86,58.39,34.61,127408000.0,853434000.0,42.77,41.05,28.84,3
1578.HK,BANK OF TIANJIN,HKG,1.9,HKD,1764600064,CNY,1.1382608092,0.016787373300000002,0.0,1640908800000,750562807000.0,0.0,0.0,0.0,0.0,100409656000.0,0.0,60462937000.0,0.0,72626851000.0,0.0,0.0,266259000.0,0.0,3276592000.0,18158134000.0,10.89,0.0,0.0,0.0,963791000.0,17194343000.0,94.69,94.4633333333,11.05,17446541000.0,3196026000.0,17.6,24.9733333333,-15.55,3
1579.HK,YIHAI INTL,HKG,32.2,HKD,1046899968,CNY,1.1382608092,0.23261916840000002,0.0,1640908800000,4908531000.0,2271349000.0,740432000.0,36089000.0,36089000.0,93125000.0,93125000.0,4014388000.0,0.0,1586083000.0,19017000.0,0.0,0.0,109897000.0,1774702000.0,5942617000.0,18.02,4018664000.0,67.62,63.4333333333,944589000.0,979364000.0,16.48,20.9666666667,2.08,5475000.0,766201000.0,12.89,15.3966666667,4.87,3
1583.HK,QINQIN FOODS,HKG,1.62,HKD,755097024,CNY,1.151104127,0.0,0.0,1640908800000,1784307000.0,499966000.0,487108000.0,49800000.0,0.0,6619000.0,6619000.0,1273497000.0,0.0,311001000.0,29538000.0,0.0,36445000.0,93899000.0,1046444000.0,860254000.0,11.63,645911000.0,75.08,69.34,273811000.0,-59468000.0,-6.91,0.046666666700000005,-697.33,2880000.0,-80841000.0,-9.4,1.5266666667000002,-318.01,3
1585.HK,YADEA,HKG,15.86,HKD,2954599936,CNY,1.1382608092,0.0,0.0114018821,1640908800000,22136974000.0,16177915000.0,16127557000.0,1722687000.0,35398000.0,74582000.0,74582000.0,5386614000.0,0.0,6607437000.0,3893688000.0,0.0,117010000.0,20816000.0,3680562000.0,26967532000.0,50.53,22866048000.0,84.79,83.8533333333,2100822000.0,2000662000.0,7.42,7.3666666667000005,60.71,15284000.0,1369495000.0,5.08,4.78,64.22,3
1586.HK,LEON INSPECTION,HKG,1.29,HKD,487860992,HKD,1,0.0,,1640908800000,697443000.0,371099000.0,193758000.0,97258000.0,10776000.0,26496000.0,26496000.0,472780000.0,0.0,183342000.0,0.0,19009000.0,0.0,7685000.0,258998000.0,818828000.0,,472437000.0,,,211084000.0,,,,,3745000.0,49836000.0,,,,
1588.HK,CHANJET,HKG,5,HKD,243272000,CNY,1.151104127,0.0,0.0,1640908800000,1676556000.0,1477111000.0,664637000.0,6236000.0,6236000.0,8893000.0,8893000.0,845448000.0,0.0,1252510000.0,0.0,0.0,31823000.0,37443000.0,23258000.0,590324000.0,12.91,179972000.0,30.49,18.7266666667,392865000.0,17487000.0,2.96,21.1366666667,-25.78,207000.0,-185070000.0,-31.35,-1.62,-359.05,3
1593.HK,CHEN LIN EDU,HKG,2.05,HKD,1000000000,CNY,1.151104127,0.0,0.0,1661904000000,3375458000.0,371568000.0,1173619000.0,404834000.0,195407000.0,1047698000.0,346143000.0,811079000.0,0.0,286206000.0,96000.0,0.0,0.0,0.0,2330798000.0,514956000.0,46.75,332153000.0,64.5,43.7233333333,123112000.0,59691000.0,11.59,27.94,-18.46,58939000.0,-37985000.0,-7.38,17.5966666667,-78.18,3
1596.HK,YICHEN IND,HKG,4.63,HKD,224460000,CNY,1.151104127,0.0,0.0,1640908800000,3451672000.0,2054488000.0,805505000.0,320272000.0,613000.0,255500000.0,0.0,2385513000.0,0.0,184714000.0,118347000.0,0.0,229707000.0,0.0,808471000.0,1363645231.39,9.85,947636221.88,69.49,66.5733333333,69287657.74,346721351.7700001,25.43,26.7333333333,6.16,15810610.94,246087593.23,18.05,19.0533333333,13.85,3
1599.HK,UCD,HKG,1.99,HKD,387936992,CNY,1.151104127,0.5597249153,0.0,1640908800000,22546755000.0,12191583000.0,11038948000.0,2780582000.0,105189000.0,4410936000.0,188443000.0,6585845000.0,0.0,3103872000.0,8602000.0,0.0,2439289000.0,439521000.0,1337714000.0,9501471000.0,6.91,7740298000.0,81.46,80.8366666667,846404000.0,914769000.0,9.63,9.5433333333,9.52,280370000.0,851827000.0,8.97,8.2233333333,13.91,3
1606.HK,CDB LEASING,HKG,1.07,HKD,2769590016,CNY,1.1382608092,0.0,0.0,1640908800000,348015262000.0,227099562000.0,198160294000.0,189341676000.0,0.0,107176397000.0,572563000.0,32314432000.0,0.0,24972166000.0,977427000.0,881696000.0,0.0,133584000.0,115358906000.0,21363795000.0,13.9,550217000.0,2.58,2.9699999999999998,30540000.0,20783038000.0,97.28,96.8066666667,14.6,8087780000.0,3922212000.0,18.36,18.1933333333,15.62,3
1608.HK,VPOWER GROUP,HKG,0.51,HKD,2701690112,HKD,1,0.0,0.0,1640908800000,9430889000.0,4887954000.0,4502349000.0,2023452000.0,14498000.0,1292534000.0,86903000.0,3540681000.0,0.0,359926000.0,0.0,0.0,1888503000.0,0.0,2572229000.0,5094079000.0,35.81,4281566000.0,84.05,77.9033333333,437666000.0,374847000.0,7.36,11.0966666667,2.24,165142000.0,45689000.0,0.9,8.7633333333,-4.53,3
1610.HK,COFCO JOYCOME,HKG,2.31,HKD,3902000128,CNY,1.1382608092,0.1714085028,0.0,1640908800000,19671951000.0,8893551000.0,11301836000.0,8306016000.0,44607000.0,491058000.0,333728000.0,7627974000.0,0.0,995931000.0,2210000.0,0.0,0.0,374410000.0,9822064000.0,13227606000.0,20.35,11512053000.0,87.03,95.0666666667,771346000.0,944207000.0,7.14,-0.4933333333,-91.07,123366000.0,-459697000.0,-3.48,10.6133333333,21.18,3
1618.HK,MCC,HKG,1.79,HKD,2871000064,CNY,1.1382608092,0.0,0.0,1640908800000,630247816000.0,489002771000.0,428414853000.0,55179390000.0,0.0,37763940000.0,573257000.0,157247440000.0,0.0,57025325000.0,140141000.0,7697225000.0,32087227000.0,5782564000.0,29793758000.0,500571647000.0,21.63,447435146000.0,89.38,88.8,5308454000.0,47828047000.0,9.55,9.9833333333,17.36,2168119000.0,8374970000.0,1.67,1.8599999999999999,12.83,3
1622.HK,REDCO GROUP,HKG,1.47,HKD,3551610112,CNY,1.151104127,0.0491574228,0.0,1640908800000,83010002000.0,77122747000.0,55422293000.0,6736008000.0,0.0,9978596000.0,0.0,15710455000.0,0.0,2923046000.0,0.0,1978401000.0,939442000.0,0.0,893271000.0,20396008000.0,54.27,15633200000.0,76.65,73.24,2047465000.0,2715343000.0,13.31,15.4933333333,39.93,19479000.0,883963000.0,4.33,8.9233333333,-3.2800000000000002,3
1628.HK,YUZHOU GROUP,HKG,0.47500000000000003,HKD,5693700096,CNY,1.151104127,0.0,0.0,1640908800000,170384349000.0,137639264000.0,120352974000.0,49070868000.0,0.0,5508983000.0,0.0,40641691000.0,0.0,7777701000.0,1102778000.0,17587771000.0,10301029000.0,249759000.0,2516954000.0,27071241000.0,52.4,23010591000.0,85.0,84.7266666667,1526133000.0,2534517000.0,9.36,6.94,-277.21,276097000.0,758335000.0,2.8,5.96,8022.76,3
1651.HK,TSUGAMI CHINA,HKG,7.6,HKD,380804000,CNY,1.151104127,0.0,0.0,1648684800000,3473524000.0,2831852000.0,983884000.0,1996000.0,1996000.0,1890000.0,1890000.0,2390402000.0,0.0,550576000.0,0.0,0.0,2800000.0,0.0,610318000.0,4419887000.0,23.45,3246858000.0,73.46,75.935,258641000.0,914388000.0,20.69,16.3375,58.04,2141000.0,667404000.0,15.1,12.145,54.73,4
1652.HK,FUSEN PHARM,HKG,1.3599999999999999,HKD,758438976,CNY,1.151104127,0.0,0.0097436976,1640908800000,1218956000.0,498135000.0,487890000.0,209427000.0,2084000.0,75392000.0,1392000.0,640118000.0,0.0,52627000.0,680000.0,17050000.0,194584000.0,0.0,499831000.0,385664000.0,-0.64,174531000.0,45.25,46.1466666667,156181000.0,54952000.0,14.25,13.5633333333,31.85,8244000.0,16645000.0,4.32,10.6133333333,-22.51,3
1656.HK,ISDN HOLDINGS,HKG,3.16,HKD,438639008,SGD,5.8626790227,0.0,0.0,1640908800000,436254000.0,270768000.0,158910000.0,30854000.0,1487000.0,16305000.0,4580000.0,260249000.0,0.0,75731000.0,0.0,429000.0,6224000.0,900000.0,66403000.0,440136000.0,22.99,319752000.0,72.65,73.21,72372000.0,48012000.0,10.91,9.62,55.13,1476000.0,25485000.0,5.79,4.13,91.58,3
1658.HK,PSBC,HKG,5.24,HKD,19855998976,CNY,1.1382608092,0.0,0.0007554392000000001,1640908800000,13426421000000.0,0.0,0.0,0.0,0.0,111749000000.0,0.0,841238000000.0,0.0,1655462000000.0,0.0,0.0,650000000.0,0.0,64940000000.0,216439000000.0,3.7800000000000002,0.0,0.0,0.0,0.0,216439000000.0,100.0,99.9866666667,3.79,182185000000.0,73846000000.0,34.12,30.96,12.65,3
1660.HK,ZHAOBANGJI PPT,HKG,0.425,HKD,6194999808,HKD,1,0.0,0.0,1648684800000,613462000.0,368261000.0,76473000.0,16570000.0,7057000.0,23798000.0,621000.0,487922000.0,0.0,44751000.0,54660000.0,0.0,0.0,3769000.0,216344000.0,271998000.0,7.82,167875000.0,61.72,60.3725,41298000.0,62825000.0,23.1,24.4375,20.87,1290000.0,37987000.0,13.97,19.7875,34.19,4
1665.HK,PENTAMASTER,HKG,0.77,HKD,2400000000,MYR,1.7843589744,0.0,0.0,1640908800000,934903000.0,699396000.0,266882000.0,2354000.0,0.0,0.0,0.0,663990000.0,0.0,307783000.0,386000.0,0.0,21246000.0,0.0,142412000.0,508086000.0,3.66,353172000.0,69.51,66.4033333333,47849000.0,107065000.0,21.07,24.0633333333,-7.4,92000.0,116744000.0,22.98,25.7233333333,-5.41,3
1666.HK,TONG REN TANG,HKG,5.68,HKD,628704000,CNY,1.1382608092,0.0,0.0,1640908800000,12353189000.0,8929207000.0,2781279000.0,637784000.0,62054000.0,1000784000.0,81428000.0,8408229000.0,0.0,2671707000.0,1640417000.0,0.0,33935000.0,6955000.0,3214588000.0,5400487000.0,10.07,3109192000.0,57.57,55.5966666667,1216553000.0,1074742000.0,19.9,20.6033333333,7.11,61796000.0,507249000.0,9.39,9.6233333333,10.22,3
1668.HK,CHINASOUTHCITY,HKG,0.59,HKD,11441899520,HKD,1,0.0,0.0,1648684800000,112444568000.0,54824433000.0,41153526000.0,13178705000.0,7193000.0,18989233000.0,0.0,42414965000.0,0.0,4039928000.0,0.0,52871292000.0,0.0,2334000.0,1181910000.0,10311628000.0,0.6000000000000001,7286372000.0,70.66,59.4975,1383716000.0,1641540000.0,15.92,25.6425,-8.19,788901000.0,760200000.0,7.37,21.75,-31.93,4
