Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
301188.SZ,SHANDONG LINUO TEC,SHZ,16.35,CNY,232410000,CNY,1,0.0,0.0,1640908800000,1570016150.66,898169016.14,161007397.94,613215.57,0.0,793178.15,793178.15,1401105602.26,0.0,372692317.11,151583926.41,0.0,42577655.33,0.0,565552692.58,888879852.56,17.62,666280856.89,74.96,71.6033333333,33073697.88,189525297.78999996,21.32,26.6833333333,-5.42,988183.99,124780673.54,14.04,13.4766666667,23.5,3
301191.SZ,SHENZHEN PHOENIX T,SHZ,75.67,CNY,53340000,CNY,1,0.0,0.0,1640908800000,2105694825.3,1861062751.71,531386313.0,36470052.52,0.0,7172259.89,7172259.89,1540968616.9,0.0,1140838390.64,3021736.83,0.0,0.0,0.0,214267772.99,,0,,,,,,,,0,,,,,0,0
301196.SZ,XIAMEN VOKE MOLD &,SHZ,34,CNY,124800000,CNY,1,0.0,0.0,1640908800000,3259124293.94,2332149824.56,226240794.18,3678766.41,0.0,39106143.28,3586144.17,2931792596.99,0.0,347471267.42,1323595695.27,20731960.51,31731693.51,2278352.12,723281722.16,1159145858.49,28.76,766581046.09,66.13,64.34,51380899.16,341183913.24,29.43,53.1966666667,-14.91,380676.53,191797292.57,16.55,15.9433333333,44.06,3
301197.SZ,HEBEI GONGDA KEYA,SHZ,21.21,CNY,120540000,CNY,1,0.0,0.0,1640908800000,1428723305.93,1294123778.73,143360029.69,19317546.66,0.0,0.0,0.0,1280232565.23,0.0,734248098.72,0.0,0.0,13196222.14,0.0,73397679.88,403338904.71,16.11,216552983.83,53.69,51.2733333333,29340948.07,157444972.80999997,39.04,54.7233333333,-7.5,535416.12,86097667.15,21.35,20.7433333333,18.48,3
301199.SZ,MH ROBOT & AUTOMAT,SHZ,21.35,CNY,133340000,CNY,1,0.0,0.0,1640908800000,2856838632.77,2628383084.48,1077532671.17,0.0,0.0,0.0,0.0,1737531574.77,0.0,887275411.9,0.0,0.0,0.0,0.0,152109454.41,811109331.32,5.3,646022151.08,79.65,77.4133333333,29134438.43,135952741.81,16.76,25.5766666667,-28.4,0.0,72173515.91,8.9,11.99,-14.28,3
301200.SZ,SHENZHEN HAN S CNC,SHZ,40.03,CNY,420000000,CNY,1,0.0,0.0,1640908800000,7007223389.25,6049870265.48,1160395657.63,82095129.1,0.0,85248728.39,85248728.39,5713688484.38,0.0,2501696990.39,0.0,1976499.08,95652787.42,0.0,220372919.9,4080562430.11,75.86,2597482366.29,63.66,64.28,297073957.34,1186006106.4800003,29.06,32.8733333333,60.75,13256351.46,698892233.53,17.13,16.0333333333,81.69,3
301201.SZ,CHENGDA PHARMACEUT,SHZ,52.43,CNY,96696096,CNY,1,0.0,0.0,1640908800000,2289275234.9,1750886739.61,81432293.71,0.0,0.0,0.0,0.0,2200410336.46,0.0,441903213.5,1007980362.56,30099860.86,0.0,0.0,437373923.88,415725787.55,19.17,207979530.21,50.03,51.62,43002301.77,164743955.57,39.63,55.03,-4.86,1398829.9,100435615.97,24.16,25.03,53.18,3
301206.SZ,SHANDONG SANYUAN B,SHZ,37.26,CNY,202326000,CNY,1,0.0,0.0,1640908800000,4798187821.59,703712834.55,165623717.61,0.0,0.0,0.0,0.0,4608245346.85,0.0,514413874.36,0.0,0.0,0.0,0.0,918702094.23,1675320034.94,89.09,971829190.39,58.01,56.6566666667,9705763.73,693785080.82,41.41,43.1733333333,82.53,943.06,535415008.89,31.96,30.0833333333,100.42,3
301212.SZ,ZHEJIANG REALSUN C,SHZ,35.09,CNY,108000000,CNY,1,0.0,0.0,1640908800000,1681078746.85,1243250100.81,364130650.1,6100000.0,0.0,0.0,0.0,1301199409.36,0.0,785666926.39,21391432.47,0.0,0.0,0.0,309616964.63,,0,,,,,,,,0,,,,,0,0
301215.SZ,CATARC AUTOMOTIVE,SHZ,5.44,CNY,1322400000,CNY,1,0.0,0.0,1640908800000,3122034696.82,1277296184.5,166632157.28,0.0,0.0,0.0,0.0,2688376294.92,0.0,575540422.94,142088764.78,0.0,0.0,0.0,1218497233.93,297785153.08,-8.42,89073084.13,29.91,29.4233333333,-19754788.83,228466857.77999997,76.72,93.0066666667,-20.65,13254494.14,103167001.94,34.64,36.2066666667,-13.51,3
301217.SZ,ANHUI TONGGUAN COP,SHZ,12.81,CNY,829016000,CNY,1,0.0,0.0,1640908800000,6141664086.37,4060524820.31,308104086.53,16035333.33,0.0,90000000.0,0.0,5608789814.25,0.0,2085818242.83,400200506.07,0.0,0.0,0.0,1909273320.77,4081616147.98,34.21,3442682058.78,84.35,88.2266666667,14923460.34,624010628.8599998,15.29,12.74,65.64,65880223.71,367503158.15,9.0,5.32,193.23,3
301219.SZ,GANZHOU TENG YUAN,SHZ,69.28,CNY,226706000,CNY,1,0.0,0.0,1640908800000,9970884816.98,7920235159.2,1074857638.75,505989590.57,0.0,200000.0,200000.0,8658658707.49,0.0,4345318687.6,0.0,0.0,0.0,0.0,1843632556.55,4160370245.91,67.78,2428675591.68,58.38,67.41,-12253525.8,1743948180.03,41.92,36.0233333333,96.92,8464586.12,1150191936.83,27.65,20.9,245.02,3
301221.SZ,WUHAN KOTEI INFORM,SHZ,41.85,CNY,92622304,CNY,1,0.0,0.0,1640908800000,2169548465.22,1708701955.64,112631874.6,7332706.67,0.0,32581021.21,3504648.52,2017933809.28,0.0,1376511229.55,0.0,26717727.0,173017135.15,0.0,203209309.63,432196967.82,19.52,238453263.15,55.17,52.22,35685448.16,158058256.51,36.57,62.6133333333,-18.77,103278.81,73259144.17,16.95,19.3566666667,12.34,3
301222.SZ,ZHEJIANG HENGWEI B,SHZ,26.28,CNY,101333000,CNY,1,0.0,0.0,1640908800000,1288826813.45,1200937465.68,60399970.85,459723.87,0.0,37270.97,37270.97,1225000393.24,0.0,754228886.45,170000000.0,0.0,0.0,0.0,82066715.04,546892691.37,31.72,410353427.26,75.03,71.2533333333,8458162.83,128081101.28000002,23.42,31.2433333333,7.32,0.0,89674553.15,16.4,18.7566666667,20.68,3
301227.SZ,HARBIN SAYYAS WIND,SHZ,34.68,CNY,94800000,CNY,1,0.0,0.0,1640908800000,2154715100.09,1508039178.81,369857182.68,68665214.46,0.0,185713.91,185713.91,1766544130.98,0.0,962839479.75,0.0,9678786.17,0.0,0.0,474029009.24,956626701.9,14.6,672976208.06,70.35,64.5166666667,68684472.4,214966021.44000003,22.47,34.1333333333,-9.1,10630227.88,128451211.79,13.43,13.01,34.28,3
301234.SZ,ANHUI HONGYU WUZHO,SHZ,30.09,CNY,68000000,CNY,1,0.0,0.0,1640908800000,832251174.63,565392664.37,122534923.67,206313.8,0.0,214398.55,214398.55,701459956.13,0.0,413567937.77,233060.27,0.0,0.0,0.0,216296105.07,512963252.85,2.81,397220379.73,77.44,78.3266666667,1583420.61,114159452.51,22.25,24.3033333333,-4.84,2066861.88,68392283.97,13.33,12.0766666667,13.9,3
301237.SZ,HANGZHOU HESHUN TE,SHZ,30.75,CNY,80000000,CNY,1,0.0,0.0,1640908800000,1594058850.29,1069513480.5,77653880.05,30530680.56,0.0,5000000.0,0.0,1493149175.47,0.0,336820646.17,455682208.33,0.0,0.0,0.0,366258968.67,639623765.21,64.42,434653732.36,67.95,66.9033333333,-1914975.76,206885008.61,32.34,36.99,50.4,4904791.32,123695380.69,19.34,18.05,86.81,3
301238.SZ,JIANGSU RUITAI NEW,SHZ,23.68,CNY,733332992,CNY,1,0.0,0.0,1640908800000,10122724789.9,8967517318.55,3219803443.29,200439007.5,0.0,0.0,0.0,6872766363.35,0.0,4956188083.16,0.0,0.0,49821073.63,3796103.84,871333648.12,5203099207.64,98.11,4086814891.89,78.55,75.0,76399738.57,1039884577.1800005,19.99,27.19,50.53,244374.99,602339154.22,11.58,12.1433333333,89.8,3
301248.SZ,NEXWISE INTELLIGEN,SHZ,30.2,CNY,102470000,CNY,1,0.0,0.0,1640908800000,2198427164.61,1775134896.36,585892658.57,17811381.45,0.0,35896448.88,3503173.32,1575803436.25,0.0,584457890.44,296500000.0,0.0,0.0,0.0,381700278.59,940284987.33,13.88,678435775.19,72.15,72.36,25599101.08,236250111.06,25.13,30.5066666667,12.35,1654072.2,105151528.61,11.18,12.18,45.33,3
301258.SZ,SUZHOU FUSHILAI PH,SHZ,40.47,CNY,91670000,CNY,1,0.0,0.0,1640908800000,2043889632.92,1595838868.95,149366261.68,0.0,0.0,2916663.1,2916663.1,1836440246.86,0.0,310357783.44,1072328639.11,2377403.95,0.0,0.0,417911056.79,521695665.95,7.39,311511051.0,59.71,54.2,-5082668.18,215267283.13,41.26,51.0366666667,-9.72,900072.1,120201415.72,23.04,28.2733333333,-8.99,3
301270.SZ,BEIJING HANYI INNV,SHZ,32.56,CNY,100000000,CNY,1,0.0,0.0,1640908800000,1112830264.04,885281543.42,33458711.15,3673125.68,0.0,804834.62,804834.62,1074310236.76,0.0,376141499.03,477167766.97,0.0,0.0,0.0,8543760.06,219753166.81,2.2,32251837.71,14.68,16.08,61936430.56,125564898.53999999,57.14,80.0666666667,-19.32,0.0,67900441.25,30.9,28.1166666667,10.15,3
301276.SZ,BEIJING JIAMAN DRE,SHZ,23.78,CNY,108000000,CNY,1,0.0,0.0,1640908800000,2294963389.41,2136369839.11,451386387.93,10861685.19,0.0,19974813.17,19974813.17,1801534831.41,0.0,1187755956.55,363476542.9,0.0,0.0,0.0,76913010.7,1214425919.26,16.39,494892875.18,40.75,44.46,339155521.34,380377522.73999995,31.32,42.6066666667,-9.79,3241311.24,194686216.6,16.03,12.4666666667,48.31,3
301279.SZ,ZHEJIANG JINDAO TE,SHZ,22.55,CNY,100000000,CNY,1,0.0,0.0,1640908800000,1572142738.54,845976852.08,273916649.46,4000000.0,0.0,0.0,0.0,1295695848.76,0.0,472109513.79,0.0,0.0,0.0,5663237.0,506477773.16,,0,,,,,,,,0,,,,,0,0
301282.SZ,CAMELOT ELECTRONIC,SHZ,27.61,CNY,151140000,CNY,1,0.0,0.0,1640908800000,2539614908.51,1768446088.35,796389420.22,153471707.75,0.0,724834.01,724834.01,1645587602.8,0.0,1012182876.35,0.0,0.0,0.0,0.0,686931334.38,1327528136.84,48.79,1070908569.49,80.67,77.1633333333,-16559648.3,273179215.6499999,20.58,37.27,-2.96,22337612.56,100285721.47,7.55,8.04,42.96,3
301285.SZ,HONG RI DA TECH CO,SHZ,13.71,CNY,206670000,CNY,1,0.0,0.0,1640908800000,1663387958.26,1195914323.02,549736630.29,298000000.0,0.0,0.0,0.0,1095522084.1,0.0,727529803.74,0.0,0.0,0.0,0.0,425217802.34,618259651.75,13.89,451374919.28,73.01,73.4433333333,-16157248.02,183041980.49000004,29.61,31.6966666667,14.84,31053290.31,62624092.26,10.13,9.3,31.74,3
301298.SZ,BAODING DONGLI MAC,SHZ,15.74,CNY,146800000,CNY,1,0.0,0.0,1640908800000,1027416475.38,696673811.51,191287729.35,100171316.5,0.0,149783.31,149783.31,835569760.73,0.0,160033687.76,274299308.6,0.0,0.0,18240000.0,261972809.67,483769461.44,13.02,332405969.04,68.71,68.2533333333,26089142.41,125274349.98999998,25.9,43.49,-26.51,4998698.73,58763052.46,12.15,11.5733333333,16.39,3
301300.SZ,FUJIAN YUANXIANG N,SHZ,31.42,CNY,64150000,CNY,1,0.0,0.0,1640908800000,983881167.04,846325634.64,133000702.32,20017222.22,0.0,0.0,0.0,844068811.43,0.0,609359333.54,0.0,0.0,0.0,0.0,109073349.17,404950017.05,21.08,280149780.18,69.18,66.6066666667,1633318.49,123166918.38000001,30.42,35.2133333333,20.34,4420641.52,76870118.85,18.98,18.36,34.22,3
301309.SZ,ZHEJIANG WANDEKAI,SHZ,25.87,CNY,100000000,CNY,1,0.0,0.0,1640908800000,1657723709.52,1348292452.09,277223648.26,146660769.87,0.0,686332.24,686332.24,1374988680.06,0.0,1001621062.81,0.0,0.0,0.0,0.0,202979026.13,746366576.92,21.31,554533919.23,74.3,74.9966666667,-5608720.51,197441378.19999993,26.45,28.11,20.61,9753253.5,106794877.11,14.31,12.2866666667,44.72,3
301326.SZ,J.POND PRECISION T,SHZ,40.94,CNY,72192800,CNY,1,0.0,0.0,1640908800000,1882652860.28,1523348603.06,431667176.8,148443146.28,0.0,38383535.17,38383535.17,1405363202.93,0.0,895721972.13,0.0,0.0,13940281.88,0.0,273193522.19,,0,,,,,,,,0,,,,,0,0
301330.SZ,ZKTECO CO LTD,SHZ,34.18,CNY,148492000,CNY,1,0.0,0.0,1640908800000,3528020509.22,2867326378.82,460251589.92,19853904.05,0.0,26292225.75,26210713.16,3038069521.0,0.0,2004704792.15,4256085.29,0.0,7922331.92,10570013.55,519296209.17,1955286516.1,5.72,1148296169.29,58.73,55.9133333333,256134850.4,550855496.41,28.17,43.1333333333,-21.37,6023676.76,170923050.93,8.74,9.84,-3.15,3
301349.SZ,LIAONING XINDE NEW,SHZ,113.96,CNY,68000000,CNY,1,0.0,0.0,1640908800000,2930562844.1,2501276570.74,125599330.31,45000000.0,0.0,0.0,0.0,2774126185.91,0.0,2180070753.5,20000000.0,0.0,0.0,0.0,337507015.96,491978638.12,49.48,292337196.24,59.42,50.2033333333,-13706664.31,213348106.19,43.37,60.06,18.45,4044881.22,137682002.04,27.99,30.3933333333,39.22,3
301366.SZ,SHENZHEN EDADOC TE,SHZ,47.8,CNY,83333296,CNY,1,0.0,0.0,1640908800000,2315530814.86,1815673827.61,206179907.79,7580516.06,0.0,13141665.07,13141665.07,2088142441.53,0.0,1334333349.25,54288243.43,0.0,0.0,22598992.15,445699375.03,,0,,,,,,,,0,,,,,0,0
301369.SZ,POWERTECH CO LTD,SHZ,96.15,CNY,46400200,CNY,1,0.0,0.0,1640908800000,1778902787.2,1713966474.71,107851993.74,0.0,0.0,0.0,0.0,1670111617.35,0.0,1350872465.2,0.0,0.0,0.0,0.0,32092625.22,343521966.97,53.22,113254737.03,32.97,32.7766666667,20916404.53,209350825.41000003,60.94,72.0666666667,33.55,0.0,127764664.25,37.19,29.5733333333,100.85,3
3086.T,J FRONT RETAILING CO LTD,JPX,1106,JPY,261808992,JPY,1,31.8858414153,0.1222265124,1646006400000,1161035000000.0,222559000000.0,343137000000.0,121394000000.0,28840000000.0,342886000000.0,146555000000.0,368702000000.0,0.0,64929000000.0,12465000000.0,187969000000.0,39444000000.0,78224000000.0,609360000000.0,331484000000.0,-8.4,183642000000.0,55.4,56.01,136123000000.0,11719000000.0,3.54,5.905,100.0,5890000000.0,4321000000.0,1.3,0.865,-120.69,4
3099.T,ISETAN MITSUKOSHI HOLDINGS LTD,JPX,1308,JPY,381593984,JPY,1,0.0,0.0131029319,1648684800000,1187045000000.0,254183000000.0,375364000000.0,79000000000.0,0.0,95800000000.0,0.0,533247000000.0,0.0,84950000000.0,1233000000.0,0.0,0.0,122469000000.0,705549000000.0,418338000000.0,-27.44,174653000000.0,41.75,63.9825,36799000000.0,206886000000.0,49.45,30.3125,-9.55,849000000.0,12338000000.0,2.95,-0.48750000000000004,-15.28,4
3101.T,TOYOBO CO,JPX,994,JPY,88896800,JPY,1,0.0,0.0337469965,1648684800000,541167000000.0,256082000000.0,153753000000.0,65778000000.0,0.0,133048000000.0,0.0,206975000000.0,0.0,28875000000.0,0.0,0.0,0.0,0.0,236276000000.0,375720000000.0,3.86,279594000000.0,74.42,74.6725,0.0,96126000000.0,25.58,25.3275,5.85,1211000000.0,12865000000.0,3.42,2.1375,-749.19,4
3289.T,TOKYU FUDOSAN HOLDINGS CORPORAT,JPX,626,JPY,719316992,JPY,1,0.0,0.0,1648684800000,2698024000000.0,1030074000000.0,381557000000.0,178657000000.0,0.0,1294404000000.0,0.0,708120000000.0,0.0,127572000000.0,20619000000.0,0.0,0.0,287500000000.0,1212554000000.0,989049000000.0,3.33,795146000000.0,80.4,79.965,0.0,193903000000.0,19.6,20.035,1.21,11087000000.0,35133000000.0,3.55,3.525,7.11,4
3300.HK,CHINA GLASS,HKG,0.9,HKD,1836220032,CNY,1.151104127,0.0377062655,0.0,1640908800000,11495982000.0,3048431000.0,6101556000.0,4144158000.0,10278000.0,1869656000.0,67911000.0,3378690000.0,0.0,1019665000.0,0.0,20583000.0,5951000.0,1697000.0,7887684000.0,5065048000.0,46.84,3331345000.0,65.77,76.79,420785000.0,1312918000.0,25.92,11.96,-345.51,128383000.0,736359000.0,14.54,5.1166666667,-585.92,3
3301.HK,RONSHINECHINA,HKG,1.1400000000000001,HKD,1683430016,CNY,1.151104127,0.0,0.0049547649,1640908800000,218641824000.0,192735886000.0,145173339000.0,15023109000.0,18742000.0,30252832000.0,12477000.0,41691013000.0,0.0,8145708000.0,3586913000.0,11597258000.0,11305319000.0,721644000.0,1598259000.0,33284014000.0,-18.62,29655775000.0,89.1,84.62,2483437000.0,1144802000.0,3.44,9.1833333333,-64.13,636274000.0,1295049000.0,3.89,5.0166666667,-34.84,3
3303.HK,JUTAL OIL SER,HKG,0.53,HKD,1981600000,CNY,1.151104127,0.0,0.0,1640908800000,3536619000.0,1903834000.0,1350889000.0,292218000.0,9918000.0,446373000.0,38723000.0,1676326000.0,0.0,702786000.0,19085000.0,0.0,0.0,0.0,1510320000.0,3981612000.0,58.16,3697996000.0,92.88,87.47,301642000.0,-18026000.0,-0.45,3.4833333333,-8.7,25534000.0,11024000.0,0.28,1.5166666667,1561.89,3
3306.HK,JNBY,HKG,9.89,HKD,518750016,CNY,1.151104127,1.1799228552,0.0438303601,1656547200000,3899835000.0,2179688000.0,1748786000.0,323467000.0,174599000.0,168059000.0,168059000.0,1684965000.0,0.0,591746000.0,384396000.0,0.0,0.0,168840000.0,1146410000.0,4085868000.0,8.15,1478498000.0,36.19,38.0825,1888625000.0,718745000.0,17.59,17.2975,18.28,38396000.0,558880000.0,13.68,13.75,14.85,4
3308.HK,GOLDEN EAGLE,HKG,4.1,HKD,1660210048,CNY,1.1382608092,0.0,0.0,1640908800000,25133986000.0,11362884000.0,10616411000.0,2706013000.0,28486000.0,4375732000.0,512562000.0,9100309000.0,0.0,7286981000.0,610490000.0,2495350000.0,171394000.0,403473000.0,10574785000.0,5717498000.0,-3.41,2202980000.0,38.53,40.9266666667,0.0,3514518000.0,61.47,59.0733333333,-0.72,262849000.0,1613957000.0,28.23,25.1566666667,17.55,3
3309.HK,C-MER EYE,HKG,4.98,HKD,1266560000,HKD,1,0.0,0.0,1640908800000,2889244000.0,826984000.0,529790000.0,151796000.0,136371000.0,298072000.0,290597000.0,1987726000.0,0.0,631699000.0,31701000.0,13760000.0,20406000.0,52575000.0,795693000.0,1112577000.0,40.22,754349000.0,67.8,68.9533333333,360557000.0,-2329000.0,-0.21,1.9066666667,-108.47,12995000.0,21861000.0,1.96,2.7533333333,-282.54,3
3311.HK,CHINA STATE CON,HKG,8.46,HKD,5037620224,HKD,1,0.0,0.0108632643,1640908800000,220787201000.0,118895560000.0,96833421000.0,19183919000.0,60846000.0,56515860000.0,55186000.0,66417041000.0,0.0,27951160000.0,160825000.0,5066419000.0,25190145000.0,539940000.0,5467414000.0,77309614000.0,12.53,65326871000.0,84.5,84.8866666667,2278609000.0,9704134000.0,12.55,12.1966666667,14.63,2627108000.0,6800879000.0,8.8,9.07,12.09,3
3315.HK,GOLDPAC GROUP,HKG,1.58,HKD,819577024,CNY,1.151104127,0.0,0.0154482125,1640908800000,2798930000.0,1853728000.0,771430000.0,149223000.0,6665000.0,5098000.0,5098000.0,1992717000.0,0.0,270281000.0,546474000.0,52282000.0,0.0,0.0,470705000.0,1376524000.0,-1.03,972382000.0,70.64,70.85,166999000.0,237143000.0,17.23,18.5533333333,-4.48,783000.0,138184000.0,10.04,11.3033333333,-11.45,3
3316.HK,BINJIANG SER,HKG,22.75,HKD,276407008,CNY,1.1382608092,0.7909640265000001,0.0,1640908800000,2216628000.0,1929931000.0,1145208000.0,1088000.0,1088000.0,162000.0,162000.0,1058915000.0,0.0,1162284000.0,310349000.0,850000.0,7476000.0,0.0,20802000.0,1398947000.0,41.25,949270000.0,67.86,69.61,57365000.0,392312000.0,28.04,24.8233333333,68.22,689000.0,321751000.0,23.0,20.7366666667,69.0,3
3318.HK,CHINA BOTON,HKG,2.64,HKD,1080509952,CNY,1.151104127,0.0,0.0,1640908800000,6220939000.0,2226928000.0,2080360000.0,908966000.0,6596000.0,554609000.0,8521000.0,3304583000.0,0.0,297934000.0,0.0,638300000.0,0.0,0.0,1431685000.0,2286102000.0,18.13,1393765000.0,60.97,57.55,503227000.0,389110000.0,17.02,18.25,9.47,55094000.0,183512000.0,8.03,7.2,27.5,3
3319.HK,A-LIVING,HKG,10.16,HKD,1420000000,CNY,1.1382608092,0.0,0.0,1640908800000,21681688000.0,14320497000.0,7758979000.0,108801000.0,36689000.0,29378000.0,20326000.0,13417624000.0,0.0,3996887000.0,2011508000.0,253565000.0,1137026000.0,24542000.0,602924000.0,14080089000.0,67.99,10211343000.0,72.52,68.7166666667,919766000.0,2948980000.0,20.94,24.8266666667,38.79,24888000.0,2308458000.0,16.4,19.3,37.06,3
3320.HK,CHINARES PHARMA,HKG,6.21,HKD,6282509824,HKD,1,0.1200001307,0.0138099267,1640908800000,256258858000.0,186996287000.0,146823419000.0,58045180000.0,550007000.0,12514491000.0,943852000.0,92995353000.0,0.0,18394907000.0,41839603000.0,1815806000.0,6810458000.0,914250000.0,23836489000.0,236806169000.0,8.09,201425883000.0,85.06,84.1033333333,23766959000.0,11613327000.0,4.9,4.9833333333,9.85,2744681000.0,3768889000.0,1.5899999999999999,1.6166666667,7.32,3
3323.HK,CNBM,HKG,7.07,HKD,4558150144,CNY,1.1382608092,0.0,0.0,1640908800000,485864995000.0,167294208000.0,205314035000.0,100382404000.0,1236115000.0,87797841000.0,1605823000.0,187457377000.0,0.0,37772843000.0,6280347000.0,1114220000.0,28403376000.0,1940187000.0,218320186000.0,273683403000.0,3.98,208315090000.0,76.12,73.2266666667,33441709000.0,31926604000.0,11.67,11.89,4.17,8120782000.0,16218359000.0,5.93,5.0633333333,21.79,3
3328.HK,BANKCOMM,HKG,4.75,HKD,35011899392,CNY,1.1382608092,0.0,0.0,1640908800000,12693203000000.0,0.0,0.0,0.0,0.0,1028235000000.0,0.0,1012437000000.0,0.0,1426846000000.0,0.0,0.0,7760000000.0,0.0,188729000000.0,268659000000.0,7.68,0.0,0.0,0.0,74545000000.0,194114000000.0,72.25,72.2266666667,8.4,215953000000.0,87581000000.0,32.6,32.5933333333,6.59,3
3329.HK,BOCOM INTL,HKG,0.59,HKD,2734390016,HKD,1,0.1600002185,0.0,1640908800000,29542271000.0,0.0,0.0,0.0,0.0,13305741000.0,0.0,4609190000.0,0.0,1853113000.0,0.0,0.0,587666000.0,0.0,270495000.0,1208226000.0,9.56,0.0,0.0,0.0,126766000.0,1081460000.0,89.51,91.0466666667,10.62,218762000.0,262420000.0,21.72,39.37,-0.22,3
3331.HK,VINDA INT'L,HKG,24.4,HKD,1203280000,HKD,1,0.0,0.0,1640908800000,22947051354.0,7862207535.0,7028386909.0,1138440205.0,59889372.0,2870006222.0,115766228.0,12546452970.0,0.0,1009290494.0,0.0,2242476.0,2092569.0,0.0,10930021144.0,18675739458.0,7.91,12079392782.0,64.68,65.3266666667,4629836124.0,1966510552.0,10.53,11.3966666667,16.9,112676985.0,1638364572.0,8.77,9.0666666667,26.03,3
3336.HK,JU TENG INTL,HKG,1.3900000000000001,HKD,1200009984,HKD,1,0.0,0.0,1640908800000,16256517000.0,7595391000.0,7028366000.0,3892634000.0,274087000.0,1159457000.0,9044000.0,7963415000.0,0.0,1139221000.0,0.0,0.0,0.0,13162000.0,8528774000.0,11282979000.0,12.49,10070265000.0,89.25,87.3666666667,980459000.0,232255000.0,2.06,3.8966666667,5.21,63802000.0,162396000.0,1.44,1.46,6.94,3
3337.HK,ANTON OILFIELD,HKG,0.355,HKD,3006560000,CNY,1.151104127,0.0,0.0064651961,1640908800000,8369638000.0,5689450000.0,4257495000.0,1811775000.0,17512000.0,1097203000.0,18522000.0,3005282000.0,0.0,1150929000.0,0.0,0.0,4198000.0,0.0,2054149000.0,2923566000.0,-9.65,2021306000.0,69.14,69.07,369384000.0,532876000.0,18.23,18.88,-13.86,236239000.0,72218000.0,2.47,2.2833333333,-155.52,3
3339.HK,LONKING,HKG,1.47,HKD,4280100096,CNY,1.1382608092,0.0,0.0,1640908800000,15820380000.0,11859406000.0,5559540000.0,7159000.0,7159000.0,682452000.0,37000.0,9524436000.0,0.0,2527699000.0,1679351000.0,0.0,0.0,609579000.0,2283881000.0,13690520000.0,7.98,11233102000.0,82.05,78.25,951055000.0,1506363000.0,11.0,14.6266666667,-10.29,10209000.0,1275383000.0,9.32,12.84,-7.84,3
3347.HK,TIGERMED,HKG,99.2,HKD,123125000,CNY,1.1382608092,0.0,0.0,1640908800000,27140006778.09,11034455238.03,4058716260.92,2290920725.11,0.0,575963078.13,506586419.63,22194158475.28,0.0,7749592762.46,30999944.83,0.0,1730862925.56,9899619203.36,1308926832.11,5213538054.0,38.6,2942882997.96,56.45,54.18,373424387.21,1897230668.83,36.39,37.5066666667,36.43,24910069.6,2874163020.17,55.13,46.6533333333,86.08,3
3360.HK,FE HORIZON,HKG,6.53,HKD,4315420160,CNY,1.1382608092,0.27936677200000004,0.0,1640908800000,358485070000.0,174373979000.0,177689831000.0,144777318000.0,158786000.0,117620427000.0,368465000.0,49464281000.0,0.0,13752478000.0,2666376000.0,0.0,8030191000.0,9323147000.0,27696991000.0,33643923000.0,11.99,16431419000.0,48.84,47.9833333333,7878255000.0,9334249000.0,27.74,30.1366666667,3.42,915665000.0,5512245000.0,16.38,16.0966666667,12.98,3
3369.HK,QHD PORT,HKG,1.16,HKD,829852992,CNY,1.1382608092,0.0,0.0,1640908800000,28259475218.76,5635226242.0,3378080965.44,800201119.77,0.0,6277342737.99,25475443.01,17983169756.3,0.0,5169440927.99,0.0,0.0,3454677018.05,1033017742.86,14405622134.24,6594861850.05,-0.91,4094699901.8,62.09,59.7266666667,73307448.86,2426854499.39,36.8,38.9666666667,-6.45,277584295.95,1038394361.09,15.75,15.0033333333,5.6,3
3377.HK,SINO-OCEAN GP,HKG,1.15,HKD,7607940096,CNY,1.1382608092,0.0,0.0,1640908800000,264000917000.0,194950087000.0,113793159000.0,18301852000.0,77058000.0,76874111000.0,346973000.0,71746854000.0,0.0,14615320000.0,756180000.0,6347970000.0,31780599000.0,10139993000.0,4110447000.0,64247332000.0,12.33,52989257000.0,82.48,81.3033333333,3619460000.0,7638615000.0,11.89,12.9,4.22,2238690000.0,2729143000.0,4.25,4.8466666667,1.56,3
3380.HK,LOGAN GROUP,HKG,1.35,HKD,5685409792,CNY,1.1382608092,0.34633545730000004,0.0034555117000000003,1640908800000,294142191000.0,232147537000.0,172580049000.0,44331250000.0,0.0,51877195000.0,0.0,63514721000.0,0.0,14352272000.0,0.0,35788470000.0,22696325000.0,0.0,192326000.0,78292624000.0,16.9,61181459000.0,78.14,72.1933333333,3845928000.0,13265237000.0,16.94,22.8766666667,-4.67,1298542000.0,9817387000.0,12.54,16.6433333333,-3.93,3
