Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
600219.SS,76.7133333333,46.36,35.25,20.12,9.5333333333,16.25,0.0,217671742.44,-1204821371.45,4416010733.48,20529428530.67,21649673851.34,33964414837.69,0.0,8234442497.74,15952204989.91,0.0,6463805659.180001,22.5,SHH,1,75.37,272142459.94,0.0,55390000.0,1640908800000,0.0,0.0,551270015.75,0.0,SHANDONG NANSHAN ALUMINUM CO LT,3410825928.87,11.87,29238751740.29,0.0,3.5899999142,CNY,CNY,Basic Materials,611543433.95,11708600320,66653023371.7,50090864175.97,28725022944.47,3
600226.SS,77.5966666667,-48.07,4.57,10.55,-65.3266666667,-4.2,0.0,-543616305.97,730847849.05,105272394.01,680332483.19,562943332.65,1157830435.59,0.0,606136.21,161904985.9,0.0,56884618.440000035,8.35,SHH,1,82.63,2768851.58,43523903.52,134516921.03,1640908800000,4658544.7,4658544.7,1468014819.45,0.0,ZHEJIANG HUGE LEAF CO LTD,375030039.69,55.05,389343531.05,245219898.79,2.4600000381,CNY,CNY,Basic Materials,61416970.77,3115170048,3327585381.95,3158656767.73,681244921.86,3
600229.SS,63.68,-10.41,-2.32,21.26,13.0166666667,2.59,0.0,-536729242.5,-36728694.92,444761473.22,878180753.17,1601968373.16,2161393376.6,0.0,5693879.53,982189138.13,0.0,484970247.1800001,20.08,SHH,1,66.33,13958957.86,722983007.2,311854181.64,1640908800000,15278325.35,15278325.35,30176828.79,0.0,QINGDAO CITYMEDIA CO LTD,278471818.25,11.53,403600918.53,0.0,7.0,CNY,CNY,Communication Services,328201048.19,671208000,3930323199.72,2919946315.12,2415139668.53,3
600241.SS,75.86,-71.13,168.4,17.0933333333,-23.4933333333,34.42,0.0,-283493715.94,40598889.7,278043738.14,583604035.59,557829105.08,1082403912.41,0.0,0.0,552867500.42,0.0,206362167.11999992,26.43,SHH,1,71.44,6348018.32,49086853.71,0.0,1640908800000,0.0,0.0,86758817.77,0.0,LIAONING SHIDAI WANHENG CO. LTD,-13382430.0,-1.71,289252673.01,0.0,9.7899999619,CNY,CNY,Consumer Cyclical,16664545.47,294302016,1530577330.74,972534676.84,780855817.67,3
600246.SS,55.4166666667,85.88,-28.73,30.3533333333,27.1,-8.38,0.0,-533975425.2,589190088.18,55693015.8,1927696729.92,527313767.65,4003718658.69,0.0,288378107.88,1404450904.92,0.0,135594243.62000003,16.67,SHH,1,64.84,125055154.72,4011387440.03,331455322.26,1640908800000,0.0,1811385231.03,1041257341.28,0.0,VANTONE NEO DEVELOPMENT GROUP C,184824261.09,22.73,96528694.16,10909317.81,6.6500000954,CNY,CNY,Real Estate,150380062.47,2054009984,9694995087.39,6419985547.84,813288073.74,3
600249.SS,79.1433333333,-146.44,875.83,4.1,1.7133333333,-18.78,0.0,-458864.2,667967242.52,-54097194.84,1181671423.24,572906370.02,1722636526.77,0.0,44189894.52,328498964.77,0.0,41174538.15000002,5.74,SHH,1,79.84,1316169.68,46991945.45,292200000.0,1640908800000,957670.94,957670.94,0.0,0.0,LIUZHOU LIANGMIANZHEN CO,8658258.15,1.21,291234346.36,173719939.02,5.0799999237,CNY,CNY,Consumer Defensive,103445220.08,550000000,2458212917.14,2086830602.31,717526128.25,3
600252.SS,21.2966666667,-34.96,-15.6,21.55,14.85,-8.8,0.0,-279499685.29,165947804.1,-76736671.04,3518660727.45,810817377.43,6935160893.14,0.0,1434635624.98,2651928341.15,0.0,630200532.9300003,19.93,SHH,1,25.64,61907938.89,271166873.67,1412827436.51,1640908800000,16788306.09,720138560.44,316640076.96,0.0,GUANGXI WUZHOU ZHONGHENG GROUP ,306918694.92,9.71,1807012970.7,986592832.24,2.7000000477,CNY,CNY,Healthcare,1720825735.81,3475109888,11943764621.64,8347041618.51,3161843646.17,3
600271.SS,78.1666666667,-14.16,8.32,17.8466666667,4.4333333333,-13.93,0.0,-3292221936.16,-875439680.64,1874538630.47,5574106873.79,17557678664.12,14883271869.77,0.0,164384813.03,5250606248.0,0.0,4963166513.889999,21.11,SHH,1,74.66,157368932.11,199634940.28,583454046.28,1640908800000,155245596.83,198020496.83,662686652.33,0.0,AISINO CORPORATION,1024723372.3,4.36,1485031440.15,1102386678.4,11.3999996185,CNY,CNY,Technology,994699042.25,1852880000,22156973452.79,16649189121.37,23515544220.26,3
600284.SS,91.24,14.59,23.82,8.3233333333,5.52,35.36,0.0,463399995.34,-1856589268.97,902351584.85,2815711868.94,10518603199.95,18732337006.6,0.0,342119437.64,14220131590.52,0.0,840025442.2399988,7.37,SHH,1,92.31,52431905.7,427336994.35,677806824.62,1640908800000,15482677.05,2869796329.49,936383268.71,0.0,SHANGHAI PUDONG CONSTRUCTION CO,534846148.65,4.69,249512295.72,4718749026.37,7.0500001907,CNY,CNY,Industrials,36157429.71,970256000,24713195842.13,7131263530.76,11394786071.9,3
600348.SS,76.3066666667,61.64,80.76,22.49,6.4466666667,8.68,0.0,752218268.98,-2271904144.85,8463875829.39,16126012817.22,24281518931.45,21004159334.9,0.0,6994135354.4,24837480935.9,0.0,13340610904.260002,35.1,SHH,1,63.89,816245274.89,0.0,189573478.02,1640908800000,312557743.29,11886097529.75,1310044506.23,0.0,SHAN XI HUA YANG GROUP NEW ENER,3533729145.13,9.3,34620763823.48,0.0,15.470000267,CNY,CNY,Energy,384536227.91,2404999936,67877773995.47,29368652328.68,38006666063.62,3
600373.SS,62.3933333333,8.91,-4.61,28.6466666667,17.2866666667,-2.27,0.0,-848504374.68,1138014522.32,1804027448.41,14462730472.96,6504443547.11,20993394979.96,0.0,1965348716.07,10008970439.22,0.0,2875479143.049999,26.84,SHH,1,60.71,169466693.92,522500351.8,518217388.38,1640908800000,37849592.4,1551849592.4,2153746230.74,0.0,CHINESE UNIVERSE PUBLISHING&MED,2043423548.17,19.07,1541241995.86,2759272248.04,9.5,CNY,CNY,Communication Services,1334634783.64,1355059968,29592971999.73,17030734452.6,10714557473.8,3
600380.SS,35.88,21.92,19.71,30.3966666667,8.0366666667,15.24,0.0,-974904353.44,-1964157731.17,2563089045.24,14574355344.5,5716293887.58,22570491811.96,0.0,2374518720.29,9478070521.69,0.0,4866920310.43,30.6,SHH,1,35.94,90278042.69,6191475.43,1202246220.39,1640908800000,22778162.56,3051444753.5,1445516030.89,0.0,JOINCARE PHARMACEUTICAL GROUP I,1328499432.05,8.35,5986660160.67,121394233.59,12.0100002289,CNY,CNY,Healthcare,5320474068.58,1929190016,34713695364.54,21449621448.74,15903688266.59,3
600382.SS,20.3,79.16,94.9,77.8733333333,49.9,84.51,0.0,-377550914.56,895993715.39,842366841.08,70817270.38,278239352.06,2223021456.34,0.0,258270185.15,465091339.21,0.0,1408757246.28,80.81,SHH,1,15.96,45431212.62,65061927.8,968509070.49,1640908800000,0.0,66900000.0,0.0,0.0,GUANGDONG MINGZHU BALL VALVE GR,926688087.73,53.16,119640865.96,0.0,4.1999998093,CNY,CNY,Technology,56368781.2,788934016,4388463165.91,3799396405.22,1743365379.54,3
600389.SS,80.7533333333,77.69,46.84,17.6233333333,8.47,16.86,0.0,-507575307.44,-163537459.46,993795032.81,1348257435.66,4924431478.11,3995917904.43,0.0,132526576.2,2450092394.81,0.0,1451659211.4400003,22.39,SHH,1,75.95,22305905.9,21013968.29,0.0,1640908800000,3739843.53,506203140.23,307192027.81,0.0,NANTONG JIANGSHAN AGROCHEMICAL,816452808.96,12.59,1574472530.59,450000000.0,49.0600013733,CNY,CNY,Basic Materials,107669818.28,305367008,6266242445.8,3081935656.67,6483760507.83,3
600395.SS,65.9433333333,7.5,26.64,32.8333333333,14.08,25.21,0.0,329608120.15,-1632731519.37,1678972096.24,5852590000.81,6355768259.04,10640168307.76,0.0,2089867814.59,6403188969.31,0.0,3254749270.7999997,33.47,SHH,1,65.35,204130291.11,0.0,490078264.64,1640908800000,4858172.46,3357857672.46,579423875.33,0.0,GUIZHOU PANJIANG REFINED COAL,1172405831.89,12.05,12927813860.89,0.0,7.0500001907,CNY,CNY,Energy,115064512.07,2146620032,26406871906.24,12424028716.39,9725582041.91,3
600398.SS,60.8266666667,-2.41,-7.82,23.79,12.2966666667,-2.92,0.0,-1677014885.82,-676115952.48,4361248948.46,11278782982.98,11983197260.76,22916250513.63,0.0,844562399.09,12990512271.18,0.0,4605917711.100002,22.82,SHH,1,59.36,206424151.97,826642254.24,383125000.0,1640908800000,489766855.77,3229056861.26,0.0,0.0,HLA GROUP CORP LTD,2491250909.72,12.34,4227179913.49,160767037.4,5.3400001526,CNY,CNY,Consumer Cyclical,3598920595.22,4319609856,31225405794.27,14612714402.11,20188035567.08,3
600403.SS,69.2833333333,-835.93,201.27,23.3833333333,-0.0166666667,17.1,0.0,-3643625328.54,-1683766053.88,5740711055.11,5468482419.59,4658535427.53,7288848233.66,0.0,5351927818.88,11866512270.69,0.0,3043418456.4500003,38.47,SHH,1,58.89,391519905.5,0.0,3725542.4,1640908800000,59788471.66,781587946.66,334788804.09,0.0,HENAN DAYOU ENERGY CO LTD,1288947688.67,16.29,8843242106.91,0.0,4.9200000763,CNY,CNY,Energy,208595151.89,2390810112,22241801498.89,8340865080.47,7910549035.87,3
600419.SS,78.3666666667,3.5700000000000003,0.6900000000000001,13.31,8.0066666667,14.0,0.0,645557304.06,-473770888.53,358779203.27,935296420.87,1764439056.04,1489893459.49,0.0,275954758.16,958330678.75,0.0,235344986.17,11.16,SHH,1,83.65,7244032.71,0.0,0.0,1640908800000,16254346.73,116254346.73,3069431.26,0.0,XINJIANG TIANRUN DAIRY CO LTD,149670727.48,7.1,1598865747.48,0.0,16.5100002289,CNY,CNY,Basic Materials,109474058.6,320190016,3812293276.72,2496018432.59,2109258100.81,3
600420.SS,53.1733333333,-6.78,2.66,18.6633333333,4.8766666667,6.99,0.0,-662406273.41,-508278083.39,1679662393.87,4382038580.45,7848140984.3,10590812386.23,0.0,715187856.08,4579851989.63,0.0,2465889373.93,17.68,SHH,1,56.28,110465497.3,65914513.79,226256822.5,1640908800000,21737591.77,2954936273.18,142063358.88,0.0,SHANGHAI SHYNDEC PHARMACEUTICAL,568280771.91,4.08,6185667549.05,0.0,9.8100004196,CNY,CNY,Healthcare,3630917912.02,1172089984,18500232428.08,10707232516.73,13944948270.25,3
600426.SS,71.7666666667,138.34,110.64,26.7733333333,19.41,47.76,0.0,-556383539.38,-3628823480.93,4905799644.81,3225494660.21,17182361316.86,9473666234.42,0.0,539839298.09,3566828162.85,0.0,9299843054.18,34.91,SHH,1,64.51,109599732.86,0.0,0.0,1640908800000,19413514.08,3198334022.58,0.0,0.0,SHANDONG HUALU-HENGSHENG CHEMIC,7254167060.52,27.23,18374929640.37,1001657305.94,34.5200004578,CNY,CNY,Basic Materials,153656355.61,2123320064,33516735410.06,26738045228.71,26635860726.65,3
600438.SS,78.8466666667,82.22,82.88,18.3133333333,9.37,30.67,0.0,2901644427.08,-13591029353.32,7618273876.72,27224004291.2,45918101338.17,69134225423.95,0.0,2153132999.22,36388643251.77,0.0,16139187458.760004,25.42,SHH,1,72.32,469390027.14,108869912.09,160295846.96,1640908800000,2487432941.67,28990362914.08,451061186.54,0.0,TONGWEI CO,8207920822.18,12.93,59304517271.76,4650081524.02,41.9300003052,CNY,CNY,Consumer Defensive,1433781723.19,4501949952,134728410720.27,65795753850.83,63491070520.12,3
600503.SS,49.0633333333,-29.72,-54.9,46.5966666667,13.5466666667,-52.68,0.0,-129450857.89,5018139.19,-271520125.75,1496134254.3,260547718.56,3711555451.68,0.0,306800000.0,1242544495.96,0.0,234884235.24,44.75,SHH,1,49.64,36730842.63,201435412.04,887256554.49,1640908800000,2491595.73,2491595.73,112677151.68,0.0,DELUXE FAMILY CO. LTD.,96306762.97,18.35,56470051.99,0.0,2.7799999714,CNY,CNY,Real Estate,29398811.05,1602290048,5014856684.31,3749203914.25,524830764.85,3
600507.SS,77.54,26.36,9.06,21.0766666667,12.2033333333,19.23,0.0,193033981.5,-490911104.13,2153588570.39,11856787110.9,17345023107.04,15080111641.04,0.0,1095859040.46,13667155716.73,0.0,4157602826.069999,19.18,SHH,1,80.01,117030008.67,0.0,86500000.0,1640908800000,1708824.98,1213489075.56,4077485324.56,0.0,FANGDA SPECIAL STEEL TECHNOLOGY,2731970872.06,12.6,2936404523.16,575000.0,6.1700000763,CNY,CNY,Basic Materials,176766645.39,2331810048,23262246525.93,8281746429.36,21679392578.5,3
600511.SS,91.8866666667,6.53,0.63,5.6833333333,3.5933333333,2.76,0.0,-745962105.69,-122991471.69,1957451032.0,6409744373.29,42837500361.15,25963274308.22,0.0,392018141.81,13400594845.49,0.0,2634039644.809998,5.67,SHH,1,92.19,43710091.64,295796.76,164050340.86,1640908800000,205398094.36,205398094.36,1355108984.45,0.0,CHINA NATIONAL MEDICINES CORP,1754084218.8,3.77,889508073.27,0.0,29.9500007629,CNY,CNY,Healthcare,997062838.61,754502976,29318178253.9,15313506592.75,46468602844.57,3
600516.SS,64.2566666667,12.63,-5.31,30.0866666667,22.886666666700002,-8.07,0.0,-1765642301.71,3724015146.66,-37844166.75,4086905911.0,3093100911.91,9358156796.84,0.0,641359341.45,2848632828.38,0.0,1302932838.1,28.01,SHH,1,66.49,22802083.04,0.0,313459812.38,1640908800000,10618622.28,10618622.28,7070929765.4,0.0,FANGDA CARBON NEW MATERIAL CO. ,1084595183.21,23.32,2805964479.58,529368257.98,6.4299998283,CNY,CNY,Technology,255738996.1,3805969920,20161777680.94,16269221119.61,4651772746.11,3
600518.SS,89.11,183.28,-406.61,-5.1,-120.8433333333,-37.99,0.0,1768375417.85,-36510057.11,214205102.33,1990185693.0,3486284466.06,8012813138.64,0.0,55753182.94,5448051382.04,0.0,10563096.180000186,0.25,SHH,1,83.96,1022030603.52,2192272970.72,1000000.0,1640908800000,188979783.65,188979783.65,0.0,0.0,KANGMEI PHARMACEUTICAL CO LTD,7917900623.78,190.68,4506419426.93,0.0,2.0999999046,CNY,CNY,Healthcare,655673536.85,13863900160,15562044201.81,9074435934.93,4152521099.09,3
600523.SS,76.0533333333,6.48,11.74,18.76,6.41,4.17,0.0,-104398544.77,-94999649.95,233241350.39,484187629.36,1827206658.99,1702821546.06,0.0,253027.39,458839874.41,0.0,472809843.8300001,19.75,SHH,1,76.31,160324.62,25385282.21,314873011.84,1640908800000,3994445.06,3994445.06,472823819.84,0.0,GUIZHOU GUIHANG AUTOMOTIVE COMP,152895335.72,6.39,566673958.14,0.0,15.6300001144,CNY,CNY,Consumer Cyclical,94297817.31,404311008,3320657072.88,2833892700.8,2394314320.13,3
600527.SS,80.4433333333,63.4,50.02,18.12,13.0633333333,-12.14,0.0,-175169034.65,182424404.21,-46533796.58,269489140.99,718609640.12,1371081877.97,0.0,2512806.52,72545763.05,0.0,145290095.19,16.61,SHH,1,82.14,385978.39,136103097.79,5600000.0,1640908800000,6873072.16,6873072.16,8427513.37,0.0,JIANGSU JIANGNAN HIGH POLYMER F,102570743.11,11.72,882168472.57,641413721.62,2.1099998951,CNY,CNY,Basic Materials,10917165.68,1731760000,2447948036.97,2322534322.29,874816900.99,3
600535.SS,53.9033333333,60.97,-12.9,20.6433333333,14.4066666667,-34.98,0.0,-2483288768.35,-42834962.21,2801160372.24,1811731210.72,2677530750.86,8905411727.67,0.0,850924334.47,2194153573.52,0.0,2203096726.45,27.71,SHH,1,33.67,77390532.52,0.0,610788529.87,1640908800000,52382952.6,1390796276.94,786482270.21,0.0,TASLY PHARMACEUTICAL GROUP CO L,2358864970.46,29.66,3954512983.98,1598650516.76,11.6300001144,CNY,CNY,Healthcare,3071329130.79,1499699968,16299588227.32,12497281670.92,7951956608.1,3
600538.SS,76.8233333333,91.54,153.68,8.43,1.99,32.62,0.0,63976236.08,-88000677.22,-6338055.4,150725216.99,315181479.64,537579087.2,0.0,5982373.05,154005798.22,0.0,54041943.800000004,12.72,SHH,1,74.21,527749.27,45662669.62,12965811.34,1640908800000,2338167.83,2338167.83,106870669.95,0.0,BEIHAI GOFAR CHUANSHAN BIOLOGIC,10486532.83,2.47,112215688.22,0.0,4.6700000763,CNY,CNY,Basic Materials,55493634.07,524198016,1113648757.86,957072426.42,424717057.51,3
600546.SS,73.3833333333,233.95,81.27,24.37,5.24,14.86,0.0,-9059149537.32,-664727326.27,16235048240.07,9923901609.65,29862414946.38,14470016465.28,0.0,3939082498.64,17334448306.57,0.0,17430266369.55,36.27,SHH,1,62.14,940710002.86,175283660.79,388343604.43,1640908800000,11218505.82,4696778745.82,711182060.86,0.0,SHANXI COAL INTERNATIONAL ENERG,4937738539.33,10.28,19494078732.77,0.0,15.4399995804,CNY,CNY,Energy,760954982.78,1982460032,43694231904.53,18978112564.27,48053636298.71,3
600557.SS,25.69,-13.11,-7.41,27.16,9.52,-6.63,0.0,-442913468.96,-296756402.7,908295889.33,1186528810.96,1025028113.9,3090340544.76,0.0,0.0,1303532034.28,0.0,979243799.7899997,26.84,SHH,1,28.09,11153168.76,0.0,51113073.82,1640908800000,0.0,0.0,4067912.58,0.0,JIANGSU KANION PHARMACEUTICAL C,320543630.32,8.79,2512962225.06,270000000.0,21.8700008392,CNY,CNY,Healthcare,1644298170.64,584598016,6153703406.73,4760694314.59,3648570084.33,3
600566.SS,17.02,6.65,7.92,32.7033333333,22.2133333333,6.3,0.0,-361191901.97,-673297880.74,1894329392.98,3080299599.0,1276564038.73,9449791698.22,0.0,653839321.87,2957905985.13,0.0,2553178263.680001,33.46,SHH,1,16.73,34898772.88,47582641.39,361707495.99,1640908800000,408975.73,408975.73,13027663.82,0.0,HUBEI JUMPCAN PHARMACEUTICAL CO,1719175931.11,22.53,2874027762.14,3816000000.0,29.2999992371,CNY,CNY,Healthcare,3800767697.77,921822016,13294210230.73,10121878431.25,7630510000.18,3
600568.SS,74.52,-3382.39,81.27,9.27,-29.6666666667,-7.82,0.0,-107168572.56,-154036899.33,94043010.46,562343017.58,414824330.79,1900555786.01,0.0,14224476.14,371417418.16,0.0,75042081.58999996,12.91,SHH,1,71.39,15854735.34,357458525.1,9872592.11,1640908800000,259599470.35,259599470.35,598623016.58,0.0,ZHONG ZHU HEALTHCARE HOLDING CO,-211282839.49,-36.36,1240745815.89,30540287.88,1.8500000238,CNY,CNY,Healthcare,91192953.76,1992870016,4378832572.38,3691431479.78,581059366.14,3
600573.SS,73.6166666667,26.45,4.63,20.1533333333,4.5066666667,1.9100000000000001,0.0,-8750000.0,-68551835.4,56724893.66,903496935.58,425389389.84,1080678534.6,0.0,0.0,214232180.73,0.0,121692990.81000006,20.91,SHH,1,73.09,0.0,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,FUJIAN YANJING HUIQUAN BREWERY ,31031788.65,5.33,303148453.47,100000000.0,10.220000267,CNY,CNY,Consumer Defensive,34955557.82,250000000,1448945088.19,1229999474.45,582037938.47,3
600576.SS,54.6,-53.3,-15.12,33.52,-62.1833333333,-19.41,0.0,-1808975.71,6202977.57,64678028.69,232594374.82,134914537.53,828316334.3,0.0,3260886.73,103125171.66,0.0,76957430.24,31.2,SHH,1,54.7,538498.32,0.0,17101522.61,1640908800000,4835162.62,4835162.62,51068567.87,0.0,ZHEJIANG SUNRIVER CULTURE TOURI,18119352.43,7.35,53055713.48,4474400.0,7.25,CNY,CNY,Communication Services,34750038.08,1067320000,1162360062.62,1054232978.16,246622005.85,3
600585.SS,69.3066666667,-0.36,-1.56,27.6533333333,20.3766666667,3.77,0.0,-11604468025.0,-21666962607.0,33900528874.0,66138464207.0,118181223177.0,105591153342.0,0.0,13172502377.0,34591685357.0,0.0,45313818334.0,26.98,SHH,1,70.37,333671845.0,73195293.0,4257163738.0,1640908800000,49188126.0,7113614790.0,5939554665.0,0.0,ANHUI CONCH CEMENT,33267069391.0,19.81,81181205904.0,8900417429.0,29.4799995422,CNY,CNY,Basic Materials,4457622302.0,3999699968,233767150368.0,189717823970.0,167952663813.0,3
600596.SS,81.3333333333,204.27,109.76,15.5333333333,7.37,32.92,0.0,-126213514.23,-1778881442.72,2877523332.13,4106108977.04,14121802599.44,10592891081.34,0.0,1073735771.8,5712759487.96,0.0,4441747886.860001,23.41,SHH,1,74.42,72308630.19,113337673.74,163634851.28,1640908800000,17615348.34,1488268694.48,1250095828.71,0.0,ZHEJIANG XINAN CHEMICAL INDUSTR,2654485451.06,13.99,6343096457.24,87065355.12,16.2299995422,CNY,CNY,Basic Materials,413113094.83,1145750016,19890900097.22,12473858390.84,18976663581.13,3
600602.SS,80.1766666667,3.04,7.48,15.1066666667,5.17,1.33,0.0,40175814.78,-302790868.79,156133853.23,3355478554.25,3917075576.26,5528122279.02,0.0,36822728.2,1674378837.39,0.0,810570313.3599998,16.23,SHH,1,78.45,7176765.29,9612014.19,912500.0,1640908800000,72467392.1,225846289.54,214750839.89,0.0,INESA INTELLIGENT TECH INC,256698765.5,5.14,597009783.97,0.0,9.1300001144,CNY,CNY,Technology,265330734.34,1074300032,6631636725.85,4717034093.39,4992976623.96,3
600613.SS,39.0166666667,-313.36,4.89,10.8733333333,-3.7933333333,10.49,0.0,-86295194.93,-85578278.99,184263469.22,630833391.19,916696747.6,1588339670.26,0.0,51847696.31,584241856.49,0.0,219797193.81000018,9.54,SHH,1,39.8,8336503.79,8216825.15,62291280.17,1640908800000,11382568.33,236482568.33,3303059.17,0.0,SHANGHAI SHENQI PHARM INVEST MA,69622537.91,3.02,1114191969.14,0.0,8.3599996567,CNY,CNY,Healthcare,1166538777.59,479320000,3216027613.32,2380847905.33,2303032719.0,3
600616.SS,55.43,-131.69,-21.13,16.9,1.05,-14.39,0.0,-32725158.58,-155752952.3,68121447.67,308073551.7,372641052.86,1531744386.53,0.0,7864582.22,238951253.92,0.0,100410052.38999999,15.46,SHH,1,57.38,4469092.71,1374389.78,1451440.4,1640908800000,32190822.95,63190822.95,0.0,0.0,SHANGHAI JINFENG WINE COMPANY L,-12845796.03,-1.98,493575589.64,403176876.46,6.9800000191,CNY,CNY,Consumer Defensive,176328293.75,669004992,2217936344.37,1872183814.06,649379399.0,3
600618.SS,77.8833333333,83.42,85.15,18.9,17.1833333333,5.98,0.0,951961788.09,-1033183634.76,1377706272.09,3521949839.37,4540218568.83,4505239687.71,0.0,3049214.87,1495092800.46,0.0,1956638573.0699997,29.36,SHH,1,68.13,10598102.34,0.0,527625215.71,1640908800000,4503558.66,1292624261.97,914282534.04,0.0,SHANGHAI CHLOR-ALKALI CHEMICAL ,1771707582.74,26.59,4377608499.07,0.0,10.1300001144,CNY,CNY,Basic Materials,167332349.33,749840000,10904587250.39,7974645331.26,6664189491.23,3
600628.SS,65.2466666667,45.6,0.25,19.64,4.9766666667,-12.65,0.0,-109703934.29,-644080176.21,259747487.63,1297034576.08,722681355.64,2180327737.27,0.0,632479214.08,1392340449.66,0.0,261756744.26,22.46,SHH,1,62.0,31332421.71,0.0,337941498.7,1640908800000,6719449.12,6719449.12,23152976.81,0.0,SHANGHAI NEW WORLD CO. LTD.,69458749.94,5.96,2647953551.41,539000000.0,6.9099998474,CNY,CNY,Consumer Cyclical,181109244.11,646875008,5712251076.78,4287011351.44,1165547344.01,3
600633.SS,29.65,0.81,15.77,48.83,16.4333333333,5.87,0.0,-318732601.48,-670635270.21,1024382209.49,990199207.46,843862771.27,2017488385.67,0.0,63441592.61,1088830406.22,0.0,1592809373.21,51.99,SHH,1,27.54,30425119.5,0.0,618175739.01,1640908800000,205748357.1,643821541.5,1831390736.98,0.0,ZHEJIANG DAILY DIGITAL CULTURE ,516625426.97,16.86,1885327858.56,432732521.97,9.25,CNY,CNY,Communication Services,627270757.32,1265730048,11704147374.73,9943976958.46,3063942901.8,3
600636.SS,46.8633333333,-172.43,-14.94,33.61,-21.4866666667,-40.21,0.0,-6205344.6,59754036.26,85675858.35,775695878.16,128350746.12,1415887173.77,0.0,6394915.71,101422995.72,0.0,194779613.32,43.82,SHH,1,28.88,0.0,4452452.42,0.0,1640908800000,5416481.87,5416481.87,263778761.06,0.0,CHINA REFORM CULTURE HOLDINGS C,-427852611.77,-96.27,121407103.36,451655200.0,10.0900001526,CNY,CNY,Basic Materials,121318971.7,440448992,2728840983.33,2621172555.54,444449331.14,3
600637.SS,71.3866666667,-2.95,-9.45,17.6466666667,17.74,-14.17,0.0,-1668542759.11,-1268830910.72,2105218347.75,8201622578.23,6527360746.96,23242611371.87,0.0,1094314489.24,6900163641.32,0.0,1358381720.4300003,14.98,SHH,1,71.97,65811196.28,630521578.3,2517205347.28,1640908800000,516838727.96,1125517627.26,6307123156.68,0.0,ORIENTAL PEARL GROUP CO LTD,1860313313.21,20.51,7891548197.25,8590685480.66,6.7399997711,CNY,CNY,Communication Services,1183433685.21,3414500096,42985177909.62,34560324491.01,9069176152.6,3
600640.SS,90.25,-1829.8,-66.56,6.0433333333,-1.3733333333,5.06,0.0,-33511927.64,47209305.68,73598389.69,1174711988.15,4412357713.39,3041450208.28,0.0,6043784.49,878946303.51,0.0,52231848.08000007,1.13,SHH,1,95.69,854899.05,123370489.49,1078866842.66,1640908800000,17414970.99,17414970.99,17173780.18,0.0,NEW GUOMAI DIGITAL CULTURE CO L,-357527401.98,-7.75,634141969.69,87821379.62,10.6000003815,CNY,CNY,Communication Services,146342920.84,795696000,5449831854.31,4538746471.95,4610932482.31,3
600641.SS,49.19,-12.77,-19.1,46.7566666667,35.7633333333,-27.85,0.0,177820394.37,173492200.34,358924004.02,2323670974.68,385213052.59,5751448638.63,0.0,157439275.67,1371446815.52,0.0,454490662.99,51.65,SHH,1,43.78,2376610.32,400016306.61,2085313580.0,1640908800000,27988295.99,27988295.99,743007615.44,0.0,SHANGHAI WANYE ENTERPRISES CO L,376516114.05,42.79,227243395.38,1847094335.38,18.75,CNY,CNY,Real Estate,40203541.16,930630016,9757327291.4,7913983694.46,879907256.74,3
600645.SS,32.0833333333,-288.86,-14.14,33.59,1.3599999999999999,5.76,0.0,-49707448.74,-134053389.17,320957061.23,1323544816.62,466981760.52,2273015864.28,0.0,24649480.9,1442878940.76,0.0,395423030.5200001,25.75,SHH,1,30.42,1641789.71,189748723.23,553297764.3,1640908800000,77874713.45,95224463.45,253900595.64,0.0,VCANBIO CELL & GENE ENG CORP LT,155320080.74,10.12,815706512.05,0.0,18.1599998474,CNY,CNY,Healthcare,672923862.64,467948992,5226937505.02,3630530781.52,1535328653.68,3
600650.SS,85.59,-27.89,22.16,5.5266666667,8.14,3.35,0.0,-146174773.57,-181001989.99,107470277.46,2057625600.63,2331482146.83,2603934725.45,0.0,154509412.9,1084209217.36,0.0,154217573.42999992,5.68,SHH,1,85.88,11071287.87,36889472.71,880720237.39,1640908800000,81739297.41,81739297.41,580745402.59,0.0,SHANGHAI JIN JIANG ONLINE NETWO,130500545.77,4.8100000000000005,1022433547.71,66298984.47,10.3699998856,CNY,CNY,Industrials,228958941.17,390560000,5651951813.73,4198585506.83,2714658661.43,3
